Photodiode Viewing Angle (Degrees) - Plot 0	Lock-in Signal Amplitude (V) - Plot 0
105.75	7.63E-06
106	3.81E-06
106.25	3.81E-06
106.5	3.81E-06
106.75	3.81E-06
107	3.81E-06
107.25	0
107.5	3.81E-06
107.75	0
108	7.63E-06
108.25	3.81E-06
108.5	3.81E-06
108.75	3.81E-06
109	0
109.25	3.81E-06
109.5	3.81E-06
109.75	3.81E-06
110	0
110.25	3.81E-06
110.5	0
110.75	7.63E-06
111	0
111.25	3.81E-06
111.5	7.63E-06
111.75	7.63E-06
112	1.53E-05
112.25	1.53E-05
112.5	1.53E-05
112.75	1.53E-05
113	1.53E-05
113.25	1.53E-05
113.5	1.14E-05
113.75	1.53E-05
114	1.53E-05
114.25	1.91E-05
114.5	1.91E-05
114.75	1.53E-05
115	1.91E-05
115.25	2.29E-05
115.5	1.91E-05
115.75	1.91E-05
116	1.91E-05
116.25	2.29E-05
116.5	2.29E-05
116.75	2.29E-05
117	2.29E-05
117.25	2.29E-05
117.5	2.29E-05
117.75	2.29E-05
117.999	2.29E-05
118.249	2.29E-05
118.499	2.29E-05
118.75	2.67E-05
119	2.67E-05
119.25	2.29E-05
119.5	2.29E-05
119.75	2.67E-05
120	2.67E-05
120.25	2.67E-05
120.5	2.29E-05
120.75	1.91E-05
121	1.53E-05
121.25	1.14E-05
121.5	7.63E-06
121.75	3.81E-06
122	1.14E-05
122.25	7.63E-06
122.5	7.63E-06
122.75	7.63E-06
123	3.81E-06
123.25	7.63E-06
123.5	3.81E-06
123.75	7.63E-06
124	7.63E-06
124.25	7.63E-06
124.5	7.63E-06
124.75	7.63E-06
125	1.14E-05
125.25	7.63E-06
125.5	7.63E-06
125.75	7.63E-06
126	1.14E-05
126.25	1.14E-05
126.5	1.14E-05
126.75	7.63E-06
127	7.63E-06
127.25	1.14E-05
127.5	1.14E-05
127.75	7.63E-06
128	7.63E-06
128.25	1.14E-05
128.5	7.63E-06
128.75	1.14E-05
129	7.63E-06
129.25	7.63E-06
129.5	7.63E-06
129.75	7.63E-06
130	1.14E-05
130.25	1.14E-05
130.5	7.63E-06
130.749	7.63E-06
131	7.63E-06
131.25	3.81E-06
131.5	1.14E-05
131.75	7.63E-06
132	1.14E-05
132.25	1.14E-05
132.5	7.63E-06
132.75	7.63E-06
133	7.63E-06
133.25	7.63E-06
133.5	7.63E-06
133.75	7.63E-06
134	1.14E-05
134.25	1.14E-05
134.5	1.14E-05
134.75	1.14E-05
135	1.14E-05
135	1.14E-05
-48.9987	0.000244142
-48.7487	0.000240327
-48.4987	0.000240327
-48.2487	0.000232697
-47.9994	0.000228883
-47.7496	0.000225068
-47.4987	0.000221253
-47.2487	0.000213624
-46.9987	0.000213624
-46.7487	0.000209809
-46.4987	0.000209809
-46.2487	0.000209809
-45.9987	0.000209809
-45.7487	0.000205995
-45.4987	0.000205995
-45.2487	0.000205995
-44.9987	0.00020218
-44.7487	0.00020218
-44.4987	0.00020218
-44.2487	0.000198365
-43.9987	0.00020218
-43.7487	0.00019455
-43.4987	0.000198365
-43.2487	0.000198365
-42.9987	0.00020218
-42.7487	0.000198365
-42.4987	0.000198365
-42.2487	0.00019455
-41.9987	0.00020218
-41.7487	0.000198365
-41.4987	0.000198365
-41.2487	0.000198365
-40.9987	0.00019455
-40.7487	0.00019455
-40.4987	0.00020218
-40.2487	0.000198365
-39.9989	0.000198365
-39.7489	0.000198365
-39.499	0.000198365
-39.2488	0.000198365
-38.9988	0.000198365
-38.7488	0.000198365
-38.4988	0.00020218
-38.2488	0.00020218
-37.9988	0.00020218
-37.7488	0.00019455
-37.4988	0.000198365
-37.2488	0.000198365
-36.9988	0.000198365
-36.7488	0.00020218
-36.4988	0.00020218
-36.2488	0.00020218
-35.9988	0.000198365
-35.7488	0.000198365
-35.4988	0.00020218
-35.2488	0.000198365
-34.9988	0.00020218
-34.7488	0.00020218
-34.4988	0.00020218
-34.2488	0.000205995
-33.9988	0.000205995
-33.7488	0.00020218
-33.4988	0.000205995
-33.2488	0.000209809
-32.9988	0.000205995
-32.7488	0.000205995
-32.4988	0.000205995
-32.2488	0.000205995
-31.9988	0.00020218
-31.7488	0.00020218
-31.4988	0.000205995
-31.2488	0.000205995
-30.9988	0.000205995
-30.7488	0.000209809
-30.4988	0.000205995
-30.2488	0.000209809
-29.9988	0.000209809
-29.7488	0.000209809
-29.4988	0.000209809
-29.2488	0.000209809
-28.9988	0.000209809
-28.7489	0.000209809
-28.4991	0.000209809
-28.249	0.000209809
-27.9988	0.000209809
-27.7489	0.000209809
-27.4989	0.000209809
-27.2489	0.000213624
-26.9989	0.000209809
-26.7489	0.000209809
-26.4989	0.000213624
-26.2489	0.000213624
-25.9989	0.000217439
-25.7489	0.000213624
-25.4989	0.000217439
-25.2489	0.000217439
-24.9989	0.000213624
-24.7489	0.000217439
-24.4989	0.000217439
-24.2489	0.000217439
-23.9989	0.000217439
-23.7489	0.000217439
-23.4989	0.000217439
-23.2489	0.000213624
-22.9989	0.000221253
-22.7489	0.000221253
-22.4989	0.000221253
-22.2489	0.000225068
-21.9989	0.000225068
-21.7489	0.000228883
-21.4989	0.000232697
-21.2489	0.000228883
-20.9989	0.000228883
-20.7489	0.000228883
-20.4989	0.000228883
-20.2489	0.000225068
-19.9989	0.000225068
-19.7489	0.000232697
-19.4989	0.000225068
-19.2489	0.000228883
-18.9989	0.000228883
-18.7489	0.000228883
-18.4989	0.000232697
-18.2489	0.000236512
-17.9989	0.000228883
-17.7489	0.000228883
-17.4989	0.000236512
-17.2489	0.000228883
-16.9989	0.000232697
-16.7489	0.000232697
-16.4989	0.000236512
-16.2489	0.000236512
-15.9989	0.000236512
-15.7489	0.000232697
-15.4989	0.000236512
-15.2489	0.000236512
-14.9998	0.000232697
-14.7489	0.000240327
-14.499	0.000236512
-14.2489	0.000236512
-13.999	0.000236512
-13.749	0.000236512
-13.499	0.000240327
-13.249	0.000236512
-12.999	0.000240327
-12.749	0.000236512
-12.499	0.000244142
-12.249	0.000240327
-11.999	0.000236512
-11.749	0.000240327
-11.4993	0.000240327
-11.2493	0.000240327
-10.9992	0.000240327
-10.7497	0.000244142
-10.4997	0.000244142
-10.2498	0.000240327
-9.99994	0.000240327
-9.74998	0.000236512
-9.50047	0.000244142
-9.24899	0.000240327
-8.99899	0.000240327
-8.74901	0.000244142
-8.49899	0.000247957
-8.24901	0.000244142
-7.999	0.000247957
-7.74901	0.000244142
-7.499	0.000244142
-7.24901	0.000247957
-6.99902	0.000247957
-6.74902	0.000247957
-6.49909	0.000244142
-6.24902	0.000247957
-5.99903	0.000244142
-5.74913	0.000244142
-5.49908	0.000247957
-5.24929	0.000247957
-4.99902	0.000244142
-4.74903	0.000240327
-4.49903	0.000244142
-4.24904	0.000247957
-3.99903	0.000247957
-3.74904	0.000247957
-3.49904	0.000247957
-3.24904	0.000247957
-2.99904	0.000247957
-2.74905	0.000244142
-2.49905	0.000251772
-2.24905	0.000251772
-1.99905	0.000255587
-1.74905	0.000247957
-1.49905	0.000247957
-1.24905	0.000247957
-0.999062	0.000247957
-0.749062	0.000244142
-0.499062	0.000251772
-0.249069	0.000251772
0.000938416	0.000251772
0.250931	0.000247957
0.500931	0.000251772
0.750923	0.000255587
1.00093	0.000251772
1.25092	0.000255587
1.50092	0.000259401
1.75092	0.000259401
2.00092	0.000255587
2.25092	0.000251772
2.50092	0.000259401
2.75092	0.000255587
3.00091	0.000251772
3.25092	0.000255587
3.50091	0.000259401
3.7509	0.000251772
4.00091	0.000255587
4.2509	0.000259401
4.5009	0.000259401
4.75089	0.000259401
5.0009	0.000259401
5.25089	0.000263216
5.50089	0.000259401
5.75089	0.000263216
6.00089	0.000263216
6.25089	0.000259401
6.50088	0.000263216
6.75089	0.000263216
7.00088	0.000263216
7.25089	0.000263216
7.50088	0.000259401
7.75087	0.000263216
8.00087	0.000259401
8.25087	0.000263216
8.50087	0.000263216
8.75086	0.000263216
9.00087	0.000263216
9.25086	0.000263216
9.50086	0.000263216
9.75086	0.000263216
10.0009	0.000263216
10.2509	0.000259401
10.5008	0.000263216
10.7509	0.000267031
11.0008	0.000267031
11.2508	0.000263216
11.5008	0.000267031
11.7508	0.000267031
12.0008	0.000267031
12.2508	0.000267031
12.5008	0.000267031
12.7508	0.000267031
13.0008	0.000263216
13.2508	0.000267031
13.5008	0.000263216
13.7508	0.000267031
14.0008	0.000267031
14.2508	0.000263216
14.5008	0.000267031
14.7508	0.000267031
15.0008	0.000267031
15.2508	0.000263216
15.5008	0.000267031
15.7508	0.000270845
16.0008	0.000270845
16.2508	0.000267031
16.5008	0.000267031
16.7508	0.000263216
17.0008	0.000263216
17.25	0.000267031
17.5001	0.000267031
17.7497	0.000267031
18.0002	0.000267031
18.2508	0.000270845
18.5008	0.00027466
18.7508	0.000270845
19.0008	0.000270845
19.2508	0.00027466
19.5008	0.000270845
19.7508	0.000267031
20.0008	0.000267031
20.2508	0.000270845
20.5008	0.000267031
20.7508	0.000267031
21.0008	0.000267031
21.2508	0.000267031
21.5008	0.000263216
21.7508	0.000263216
22.0008	0.000263216
22.2508	0.000263216
22.5008	0.000267031
22.7508	0.000267031
23.0008	0.000267031
23.2508	0.000270845
23.4992	0.000267031
23.7508	0.00027466
24.0007	0.000278475
24.2507	0.000278475
24.5007	0.00027466
24.7507	0.000278475
25.0007	0.000278475
25.2507	0.000282289
25.5007	0.00027466
25.7507	0.000278475
26.0007	0.00027466
26.2507	0.000282289
26.5007	0.000278475
26.7507	0.00027466
27.0007	0.000278475
27.2507	0.000282289
27.5007	0.000282289
27.7507	0.000278475
28.0007	0.000282289
28.2507	0.000286104
28.5007	0.000282289
28.7507	0.000282289
29.0007	0.000282289
29.2507	0.000282289
29.5007	0.000282289
29.7507	0.000286104
30.0007	0.000286104
30.2507	0.000278475
30.5007	0.000282289
30.7507	0.000282289
31.0007	0.000282289
31.2507	0.000282289
31.5007	0.000278475
31.7507	0.000282289
32.0007	0.000278475
32.2507	0.000282289
32.5007	0.000286104
32.7507	0.000286104
33.0001	0.000289919
33.2503	0.000289919
33.5001	0.000289919
33.7501	0.000289919
34.0007	0.000286104
34.2507	0.000289919
34.5007	0.000289919
34.7507	0.000289919
35.0007	0.000289919
35.2507	0.000289919
35.5007	0.000289919
35.7507	0.000289919
36.0006	0.000289919
36.2506	0.000289919
36.5006	0.000293734
36.7506	0.000289919
37.0006	0.000293734
37.2506	0.000293734
37.5006	0.000289919
37.7506	0.000297548
38.0006	0.000297548
38.2506	0.000301363
38.5006	0.000301363
38.7506	0.000305178
39.0006	0.000305178
39.2506	0.000308992
39.5006	0.000308992
39.7506	0.000312807
40.0006	0.000312807
40.2506	0.000316622
40.5006	0.000316622
40.7488	0.000316622
41.0006	0.000316622
41.2506	0.000316622
41.5006	0.000316622
41.7506	0.000316622
42.0006	0.000316622
42.2506	0.000320436
42.5006	0.000324251
42.7506	0.000331881
43.0006	0.000328066
43.2506	0.000331881
43.5006	0.000331881
43.7506	0.00033951
44.0006	0.000335695
44.2506	0.000335695
44.5006	0.000335695
44.7506	0.000331881
45.0006	0.000331881
45.2506	0.000335695
45.5006	0.00033951
45.7506	0.000347139
46.0006	0.000350954
46.2506	0.000350954
46.5006	0.000350954
46.7506	0.000354769
47.0006	0.000366213
47.2506	0.000366213
47.5006	0.000373842
47.7506	0.000373842
48.0006	0.000377657
48.2504	0.000381472
48.5003	0.000377657
48.7503	0.000385286
49.0005	0.000385286
49.2505	0.000385286
49.5005	0.000389101
49.7505	0.000392916
50.0005	0.00040436
50.2505	0.000411989
50.5005	0.000419619
50.7505	0.000419619
51.0005	0.000427248
51.2505	0.000431063
51.5005	0.000434877
51.7505	0.000442507
52.0005	0.000446321
52.2505	0.000450136
52.5005	0.000450136
52.7505	0.000453951
53.0005	0.000453951
53.2505	0.00046158
53.5005	0.00046921
53.7505	0.000480654
54.0005	0.000499729
54.2505	0.000507358
54.5005	0.000522617
54.7505	0.000530247
55.0005	0.000530247
55.2505	0.000537876
55.5005	0.000553135
55.7504	0.000553135
56.0005	0.000572208
56.2505	0.000564579
56.5005	0.000579838
56.7505	0.000587467
57.0005	0.000602726
57.2505	0.000606541
57.5005	0.00061417
57.7505	0.000617985
58.0005	0.000633243
58.2505	0.000637058
58.5005	0.000659946
58.7505	0.000675205
59.0005	0.000682835
59.2505	0.000686649
59.5005	0.000690464
59.7505	0.000709537
60.0005	0.000732426
60.2505	0.00073624
60.5005	0.000759128
60.7505	0.000766758
61.0005	0.000770573
61.2501	0.000789646
61.4997	0.000782017
61.7497	0.00080109
61.9996	0.00080109
62.2495	0.000827793
62.4994	0.000843052
62.7504	0.000869755
63.0004	0.000877384
63.2504	0.000904087
63.5004	0.000896458
63.7504	0.000896458
64.0004	0.000892643
64.2504	0.000877384
64.5004	0.000881199
64.7504	0.000896458
65.0004	0.000938419
65.2504	0.000972752
65.5004	0.00102616
65.7504	0.00103761
66.0004	0.00102616
66.2504	0.00102998
66.5004	0.000995643
66.7504	0.000999458
67.0004	0.0010109
67.2504	0.00104905
67.5004	0.00108338
67.7504	0.00110627
68.0004	0.00112916
68.2504	0.00114823
68.5004	0.00119782
68.7504	0.00122071
69.0004	0.00127793
69.2504	0.00127793
69.5004	0.00129319
69.7504	0.00128556
70.0004	0.00129319
70.2504	0.00130463
70.5004	0.00130845
70.7504	0.00132371
71.0004	0.00135422
71.2504	0.00140382
71.5004	0.00144959
71.7504	0.0014763
72.0004	0.001503
72.2504	0.00151444
72.5004	0.0015564
72.7504	0.00159837
73.0004	0.00162507
73.2504	0.00160599
73.5004	0.0015564
73.7504	0.00153733
74.0004	0.00156785
74.2504	0.00158692
74.5004	0.00156403
74.7504	0.0015564
75.0004	0.00160981
75.2503	0.00165177
75.5003	0.00161744
75.7503	0.0016327
76.0003	0.00161744
76.2503	0.00157548
76.5003	0.00146104
76.7503	0.00142289
77.0003	0.00146485
77.2503	0.0015297
77.5003	0.00151063
77.7503	0.00143815
78.0003	0.00131989
78.2503	0.00129319
78.5003	0.00133134
78.7503	0.00135041
79.0003	0.00136567
79.2503	0.00136948
79.5003	0.00140763
79.7503	0.0013466
80.0003	0.00123215
80.2503	0.0011139
80.5003	0.00103379
80.7503	0.00102616
81.0003	0.00104523
81.2503	0.00103379
81.5003	0.00100327
81.7503	0.000988014
82.0003	0.000999458
82.2503	0.00100709
82.5003	0.00100709
82.7503	0.00097657
83.0003	0.000915531
83.2503	0.000869755
83.5003	0.000846867
83.7503	0.00080872
84.0003	0.000751499
84.2503	0.000690464
84.5003	0.000621799
84.7503	0.000480654
85.0003	0.000312807
85.2503	0.000156404
85.5003	7.63E-05
85.7503	4.96E-05
86.0003	2.29E-05
86.2503	1.91E-05
86.5003	1.14E-05
86.7503	1.14E-05
87.0002	1.14E-05
87.2503	1.14E-05
87.5003	7.63E-06
87.7503	1.14E-05
88.0002	7.63E-06
88.2502	7.63E-06
88.5002	7.63E-06
88.7502	1.14E-05
89.0002	1.14E-05
89.249	1.14E-05
89.5002	1.14E-05
89.7502	1.14E-05
90.0002	1.14E-05
90.2502	1.14E-05
90.5002	7.63E-06
90.7502	3.81E-06
91.0002	1.14E-05
91.2502	7.63E-06
91.5002	0
91.7502	7.63E-06
92.0002	7.63E-06
92.2502	7.63E-06
92.5002	7.63E-06
92.7502	3.81E-06
93.0002	3.81E-06
93.2502	7.63E-06
93.5002	7.63E-06
93.7485	1.14E-05
94.0002	7.63E-06
94.2502	1.14E-05
94.5002	1.14E-05
94.7502	7.63E-06
95.0002	1.53E-05
95.2502	1.53E-05
95.5002	1.14E-05
95.7502	1.14E-05
96.0002	1.91E-05
96.2502	2.29E-05
96.5002	2.29E-05
96.7502	3.05E-05
97.0002	3.05E-05
97.2502	3.43E-05
97.5002	3.05E-05
97.7502	2.67E-05
98.0002	2.29E-05
98.2502	1.91E-05
98.5002	1.91E-05
98.7502	1.91E-05
99.0002	1.53E-05
99.2502	1.91E-05
99.5002	1.53E-05
99.7502	1.53E-05
100	1.53E-05
100.25	1.91E-05
100.5	1.91E-05
100.75	1.91E-05
101	1.91E-05
101.25	1.91E-05
101.5	1.91E-05
101.75	2.29E-05
102	2.29E-05
102.25	2.29E-05
102.5	2.29E-05
102.75	2.29E-05
103	2.29E-05
103.25	2.29E-05
103.5	2.29E-05
103.75	2.29E-05
104	2.29E-05
104.25	2.29E-05
104.5	2.29E-05
104.75	2.67E-05
105	2.29E-05
105.25	2.67E-05
105.5	3.05E-05
105.75	3.43E-05
106	3.81E-05
106.25	3.05E-05
106.5	3.43E-05
106.75	3.43E-05
107	3.81E-05
107.25	4.20E-05
107.5	4.96E-05
107.75	4.58E-05
108	4.20E-05
108.25	3.81E-05
108.5	2.67E-05
108.75	4.20E-05
109	6.10E-05
109.25	9.92E-05
109.5	0.000129701
109.75	0.000129701
110	9.92E-05
110.25	3.81E-05
110.5	1.14E-05
110.75	7.63E-06
111	7.63E-06
111.25	7.63E-06
111.5	1.14E-05
111.75	1.14E-05
112	1.14E-05
112.25	1.14E-05
112.5	1.14E-05
112.75	1.14E-05
113	1.14E-05
113.25	1.14E-05
113.5	1.14E-05
113.75	1.53E-05
113.999	1.14E-05
114.249	1.53E-05
114.5	7.63E-06
114.75	1.14E-05
115	1.53E-05
115.25	1.14E-05
115.5	1.14E-05
115.75	1.14E-05
116	1.14E-05
116.25	1.14E-05
116.5	1.53E-05
116.75	1.91E-05
117	1.14E-05
117.25	1.53E-05
117.5	1.14E-05
117.75	1.14E-05
118	1.53E-05
118.25	1.14E-05
118.5	1.53E-05
118.75	1.53E-05
119	1.53E-05
119.25	1.14E-05
119.5	1.53E-05
119.75	1.14E-05
119.999	1.14E-05
120	1.14E-05
-63.9987	0.000247957
-63.7487	0.000236512
-63.4987	0.000225068
-63.2487	0.000209809
-62.9987	0.00020218
-62.7487	0.00019455
-62.5	0.000186921
-62.2492	0.000175477
-62.0001	0.000164033
-61.7487	0.000156404
-61.4987	0.000156404
-61.2487	0.000148774
-60.9987	0.000141145
-60.7487	0.000129701
-60.4987	0.000129701
-60.2487	0.000122071
-59.9987	0.000118256
-59.7487	0.000110627
-59.4987	0.000110627
-59.2487	0.000102997
-58.9987	0.000102997
-58.7487	0.000102997
-58.4987	9.54E-05
-58.2487	9.54E-05
-57.9987	8.39E-05
-57.7487	8.77E-05
-57.4987	8.39E-05
-57.2487	8.39E-05
-56.9987	8.01E-05
-56.7487	7.63E-05
-56.4987	7.63E-05
-56.2487	7.63E-05
-55.9987	7.25E-05
-55.7487	6.87E-05
-55.4987	6.87E-05
-55.2487	6.87E-05
-54.9988	6.49E-05
-54.7487	6.10E-05
-54.4988	6.10E-05
-54.2488	6.10E-05
-53.9988	5.34E-05
-53.7488	5.72E-05
-53.4988	5.34E-05
-53.2488	4.96E-05
-52.9988	4.96E-05
-52.7488	5.34E-05
-52.4988	4.96E-05
-52.2488	4.96E-05
-51.9988	4.96E-05
-51.7488	4.96E-05
-51.4988	4.20E-05
-51.2488	4.20E-05
-50.9988	4.20E-05
-50.7488	4.58E-05
-50.4988	4.20E-05
-50.2488	4.20E-05
-49.9988	4.20E-05
-49.7488	3.81E-05
-49.4988	3.81E-05
-49.2488	3.81E-05
-48.9988	3.43E-05
-48.7488	3.43E-05
-48.4988	3.81E-05
-48.2488	3.43E-05
-48.0003	3.43E-05
-47.7488	3.05E-05
-47.4988	3.43E-05
-47.2488	3.05E-05
-46.9988	3.43E-05
-46.7488	3.05E-05
-46.4988	3.43E-05
-46.2488	3.05E-05
-45.9988	3.05E-05
-45.7488	2.67E-05
-45.4988	2.29E-05
-45.2488	3.05E-05
-44.9988	3.05E-05
-44.7495	2.67E-05
-44.4996	2.67E-05
-44.2492	2.67E-05
-43.9997	3.05E-05
-43.7491	2.67E-05
-43.4998	2.67E-05
-43.2499	2.67E-05
-42.9988	3.05E-05
-42.7489	2.67E-05
-42.4989	2.67E-05
-42.2489	2.67E-05
-41.9989	2.67E-05
-41.7489	3.05E-05
-41.4989	2.67E-05
-41.2489	2.29E-05
-40.9989	2.67E-05
-40.7489	2.29E-05
-40.4989	2.67E-05
-40.2489	2.67E-05
-39.9989	2.29E-05
-39.7489	2.29E-05
-39.4989	2.29E-05
-39.2489	2.67E-05
-38.9989	2.67E-05
-38.7489	2.29E-05
-38.4989	2.67E-05
-38.2489	2.67E-05
-37.9989	2.67E-05
-37.7489	2.67E-05
-37.4989	2.29E-05
-37.2489	2.67E-05
-36.9989	2.29E-05
-36.7489	2.67E-05
-36.4989	2.67E-05
-36.2489	2.29E-05
-35.9989	2.29E-05
-35.7489	2.67E-05
-35.4989	2.29E-05
-35.2489	2.29E-05
-34.9989	2.67E-05
-34.7489	2.29E-05
-34.4992	2.29E-05
-34.2489	2.29E-05
-33.9989	2.29E-05
-33.7489	2.67E-05
-33.4989	2.29E-05
-33.2489	2.67E-05
-32.9989	2.29E-05
-32.7489	2.29E-05
-32.4989	2.29E-05
-32.2489	2.29E-05
-31.9989	2.67E-05
-31.7489	2.29E-05
-31.4989	2.29E-05
-31.2489	2.67E-05
-30.9993	2.29E-05
-30.7494	2.29E-05
-30.4992	2.29E-05
-30.2492	2.29E-05
-29.9996	2.29E-05
-29.7489	2.29E-05
-29.499	2.67E-05
-29.2489	2.67E-05
-28.999	2.29E-05
-28.749	2.29E-05
-28.499	2.29E-05
-28.249	2.29E-05
-27.999	2.29E-05
-27.749	2.29E-05
-27.499	2.29E-05
-27.249	2.29E-05
-26.999	2.29E-05
-26.749	2.29E-05
-26.499	2.29E-05
-26.249	2.67E-05
-25.999	2.29E-05
-25.749	2.29E-05
-25.499	2.29E-05
-25.249	2.29E-05
-24.999	2.29E-05
-24.749	2.29E-05
-24.4998	2.29E-05
-24.249	2.29E-05
-23.999	2.29E-05
-23.749	2.67E-05
-23.499	2.67E-05
-23.249	2.29E-05
-22.999	2.29E-05
-22.749	2.29E-05
-22.499	2.29E-05
-22.249	2.29E-05
-21.999	2.67E-05
-21.749	2.29E-05
-21.499	2.29E-05
-21.249	2.29E-05
-20.999	2.29E-05
-20.749	2.29E-05
-20.4992	2.29E-05
-20.2496	2.29E-05
-19.9998	2.29E-05
-19.7497	2.29E-05
-19.5	2.29E-05
-19.2501	2.29E-05
-19.0002	2.29E-05
-18.7505	2.29E-05
-18.4993	2.67E-05
-18.249	2.29E-05
-17.999	2.29E-05
-17.749	2.67E-05
-17.4991	2.67E-05
-17.249	2.29E-05
-16.9991	2.29E-05
-16.749	2.29E-05
-16.4991	2.67E-05
-16.2491	2.29E-05
-15.9991	2.29E-05
-15.7491	2.29E-05
-15.4991	2.29E-05
-15.2491	2.29E-05
-14.9991	2.29E-05
-14.7491	2.29E-05
-14.4991	2.29E-05
-14.2502	2.29E-05
-13.9991	2.29E-05
-13.7491	2.29E-05
-13.4991	2.67E-05
-13.2491	2.67E-05
-12.9991	2.29E-05
-12.7491	2.29E-05
-12.4991	2.67E-05
-12.2491	2.29E-05
-11.9991	2.67E-05
-11.7491	2.29E-05
-11.4991	2.29E-05
-11.2491	2.67E-05
-10.9991	2.29E-05
-10.7491	2.29E-05
-10.4991	2.29E-05
-10.2491	2.29E-05
-9.9991	2.29E-05
-9.74911	2.29E-05
-9.49911	2.29E-05
-9.24911	2.67E-05
-8.99911	2.29E-05
-8.74911	2.29E-05
-8.49912	2.29E-05
-8.24911	2.29E-05
-7.99912	2.67E-05
-7.74911	2.29E-05
-7.49912	2.29E-05
-7.24913	2.29E-05
-6.99913	2.29E-05
-6.74913	2.29E-05
-6.49913	2.29E-05
-6.24914	2.29E-05
-5.99913	2.29E-05
-5.74914	2.29E-05
-5.49914	2.29E-05
-5.25005	2.29E-05
-4.99915	2.67E-05
-4.74915	2.67E-05
-4.49915	2.67E-05
-4.24915	2.29E-05
-3.99915	2.29E-05
-3.74915	2.67E-05
-3.49915	2.29E-05
-3.24916	2.29E-05
-2.99982	2.67E-05
-2.74917	2.29E-05
-2.49916	2.67E-05
-2.24917	2.29E-05
-1.99916	2.29E-05
-1.74917	2.29E-05
-1.49917	2.29E-05
-1.24918	2.29E-05
-0.999176	2.67E-05
-0.749176	2.67E-05
-0.499184	2.67E-05
-0.249176	2.29E-05
0.000816345	2.67E-05
0.250816	2.67E-05
0.500809	2.29E-05
0.750816	2.67E-05
1.00081	2.29E-05
1.2508	2.29E-05
1.50081	2.67E-05
1.7508	2.67E-05
2.0008	2.29E-05
2.2508	2.67E-05
2.5008	2.67E-05
2.75079	2.67E-05
3.00079	2.67E-05
3.25079	2.67E-05
3.49987	2.29E-05
3.75079	2.67E-05
4.00079	2.29E-05
4.25079	2.67E-05
4.50078	2.67E-05
4.75079	3.05E-05
5.00078	2.29E-05
5.25077	2.29E-05
5.50078	2.29E-05
5.75077	2.67E-05
6.00077	2.29E-05
6.25076	2.29E-05
6.50077	2.67E-05
6.75076	2.67E-05
7.00077	2.67E-05
7.25076	2.67E-05
7.50076	3.05E-05
7.75076	2.67E-05
8.00076	2.67E-05
8.25076	3.05E-05
8.50075	2.67E-05
8.75076	2.67E-05
9.00075	2.67E-05
9.25074	3.05E-05
9.50075	3.05E-05
9.75074	3.05E-05
10.0007	3.05E-05
10.2507	2.67E-05
10.5007	3.05E-05
10.7507	2.67E-05
11.0007	3.05E-05
11.2507	3.05E-05
11.5007	3.05E-05
11.7507	2.67E-05
12.0007	3.05E-05
12.2507	2.67E-05
12.5007	2.67E-05
12.7507	3.05E-05
13.0007	2.29E-05
13.2507	2.67E-05
13.5007	2.67E-05
13.7507	2.67E-05
14.0007	3.05E-05
14.2507	2.67E-05
14.5007	3.05E-05
14.7507	3.05E-05
15.0007	3.05E-05
15.2507	2.67E-05
15.5007	3.05E-05
15.7507	2.67E-05
16.0007	3.05E-05
16.2507	2.67E-05
16.5007	3.05E-05
16.7507	3.05E-05
17.0007	2.67E-05
17.2507	3.05E-05
17.5007	2.67E-05
17.7507	2.67E-05
18.0007	3.05E-05
18.2507	3.05E-05
18.5007	3.43E-05
18.7507	3.43E-05
19.0007	3.05E-05
19.2507	3.05E-05
19.5007	3.05E-05
19.7505	3.05E-05
20.0007	3.05E-05
20.2507	2.67E-05
20.5007	3.05E-05
20.7507	3.05E-05
21.0006	3.43E-05
21.2506	3.05E-05
21.5006	2.67E-05
21.7506	3.05E-05
22.0006	3.05E-05
22.2506	3.05E-05
22.5006	3.43E-05
22.7506	3.43E-05
23.0006	3.43E-05
23.2499	3.05E-05
23.5006	3.43E-05
23.7506	3.43E-05
24.0006	3.05E-05
24.2506	3.43E-05
24.5006	3.43E-05
24.7506	3.43E-05
25.0006	3.05E-05
25.2506	3.81E-05
25.5006	3.43E-05
25.7506	3.43E-05
26.0006	3.81E-05
26.2506	3.43E-05
26.5006	3.81E-05
26.7506	3.81E-05
27.0006	3.43E-05
27.2506	3.81E-05
27.5006	3.81E-05
27.7506	3.81E-05
28.0006	4.20E-05
28.2506	4.20E-05
28.5006	4.20E-05
28.7506	3.81E-05
29.0006	4.20E-05
29.2506	4.20E-05
29.5006	4.20E-05
29.7506	4.20E-05
30.0006	4.20E-05
30.2506	4.58E-05
30.5006	4.96E-05
30.7506	4.20E-05
31.0006	4.58E-05
31.2506	4.58E-05
31.5006	4.20E-05
31.7506	4.58E-05
32.0006	4.20E-05
32.2506	4.96E-05
32.5006	4.96E-05
32.7506	4.96E-05
33.0006	4.96E-05
33.2506	4.96E-05
33.5006	4.96E-05
33.7506	4.96E-05
34.0005	5.34E-05
34.2505	4.96E-05
34.5005	5.34E-05
34.7505	5.34E-05
35.0005	5.34E-05
35.2505	4.96E-05
35.5005	5.34E-05
35.7505	5.72E-05
36.0005	5.72E-05
36.2505	6.10E-05
36.5005	6.10E-05
36.7505	6.10E-05
37.0005	6.10E-05
37.2488	6.10E-05
37.5005	6.87E-05
