Photodiode Viewing Angle (Degrees) - Plot 0	Lock-in Signal Amplitude (V) - Plot 0
42.7505	0.000324966
43.0005	0.000323297
43.2505	0.00032592
43.5005	0.000322582
43.7505	0.000320198
44.0005	0.000322105
44.2505	0.000322582
44.5005	0.000322582
44.7505	0.000324966
45.0005	0.000328543
45.2505	0.000332834
45.5005	0.000333788
45.7505	0.000337364
46.0005	0.000332596
46.2505	0.00033498
46.5005	0.00033498
46.7505	0.000338795
47.0005	0.000338556
47.2505	0.000341656
47.5005	0.000338079
47.7504	0.000337126
48.0004	0.000335218
48.2504	0.000337603
48.5004	0.000342133
48.7504	0.000344994
49.0004	0.000347616
49.2504	0.000346424
49.5004	0.000350716
49.7504	0.000347855
50.0004	0.000358583
50.2504	0.000354769
50.5004	0.000351908
50.7504	0.000351431
51.0004	0.000355246
51.2504	0.000356914
51.5004	0.000358107
51.7504	0.000363113
52.0004	0.000366451
52.2504	0.000370027
52.5004	0.000370743
52.7497	0.00037575
52.9994	0.000377418
53.2504	0.000380279
53.5004	0.000388147
53.7504	0.000383856
54.0004	0.000384809
54.2504	0.000386955
54.5004	0.000389101
54.7504	0.0003953
55.0004	0.000400545
55.2504	0.000398876
55.5004	0.000401737
55.7504	0.000404121
56.0004	0.000408413
56.2504	0.00041342
56.5004	0.000418426
56.7499	0.00042391
57.0004	0.000428917
57.2504	0.000436069
57.5004	0.000436785
57.7504	0.000434401
58.0004	0.000434639
58.2504	0.000436785
58.5004	0.000444891
58.7504	0.000444176
59.0004	0.000451805
59.2504	0.000454189
59.5004	0.000460627
59.7504	0.000473501
60.0004	0.000478031
60.2503	0.000480415
60.5003	0.000484707
60.7503	0.000495438
61.0003	0.000499967
61.2503	0.000500921
61.5003	0.000503782
61.7503	0.000503067
62.0003	0.000508074
62.2503	0.000515465
62.5003	0.000527862
62.7503	0.00052977
63.0003	0.000543121
63.2503	0.000554804
63.5003	0.000572924
63.7503	0.000584606
64.0003	0.000592951
64.2503	0.000596289
64.5003	0.000597481
64.7503	0.000604156
65.0003	0.00061417
65.2503	0.000614408
65.5003	0.000618938
65.7503	0.000631336
66.0003	0.000646356
66.2503	0.000669722
66.5003	0.000688557
66.7503	0.000700478
67.0003	0.000711445
67.2503	0.000726942
67.5003	0.000739578
67.7503	0.000749353
68.0003	0.000756983
68.2503	0.000753168
68.5003	0.000775103
68.7503	0.00079513
69.0003	0.000801567
69.2503	0.000808243
69.5003	0.000809912
69.7503	0.00081015
70.0003	0.000817064
70.2503	0.000830892
70.5003	0.000855211
70.7503	0.000876192
71.0003	0.000895027
71.2503	0.00092626
71.5003	0.00094891
71.7502	0.000963215
72.0003	0.000965599
72.2503	0.000986107
72.5003	0.00101114
72.7503	0.00104237
73.0002	0.00104929
73.2502	0.00104929
73.5002	0.00106765
73.7502	0.00109292
74.0002	0.00113083
74.2484	0.00113655
74.5002	0.00110508
74.7502	0.00111509
75.0002	0.0011561
75.2502	0.00117255
75.5002	0.00118304
75.7502	0.00115157
76.0002	0.00115133
76.2502	0.00113583
76.5002	0.00113154
76.7502	0.0011325
77.0002	0.00114823
77.2502	0.00116373
77.5002	0.00119329
77.7502	0.00123239
78.0002	0.00124765
78.2502	0.00120736
78.5002	0.00116921
78.7502	0.00114275
79.0002	0.0011294
79.2502	0.0011406
79.5002	0.00115538
79.7502	0.00118018
80.0002	0.00114752
80.2502	0.0011282
80.5002	0.00113941
80.7502	0.00117851
81.0002	0.00116921
81.2502	0.00113798
81.5002	0.00110389
81.7502	0.0011046
82.0002	0.00110675
82.2502	0.00105263
82.5002	0.0010059
82.7502	0.000944618
83.0002	0.000942472
83.2502	0.000910763
83.5002	0.000851873
83.7502	0.000687603
84.0002	0.000472309
84.2502	0.000272514
84.5002	0.000150205
84.7502	9.66E-05
85.0002	7.65E-05
85.2502	7.32E-05
85.5002	7.15E-05
85.7502	7.10E-05
86.0001	6.51E-05
86.2501	6.46E-05
86.5001	6.27E-05
86.7501	6.37E-05
87.0001	6.68E-05
87.2501	6.41E-05
87.5001	6.39E-05
87.7501	6.20E-05
88.0001	6.44E-05
88.2501	6.37E-05
88.5001	7.08E-05
88.7501	7.13E-05
89.0001	7.10E-05
89.2501	7.15E-05
89.5001	7.63E-05
89.7501	7.53E-05
90.0001	8.30E-05
90.2501	8.73E-05
90.5001	9.56E-05
90.7501	0.000105381
91.0001	0.000112057
91.2501	0.000119448
91.5001	0.0001328
91.7501	0.000138761
92.0001	0.000149966
92.2501	0.000150681
92.5001	0.000161172
92.7501	0.00016594
93.0001	0.000177623
93.2501	0.000177384
93.5001	0.000177384
93.7501	0.000181199
94.0001	0.000179292
94.2501	0.000172616
94.5001	0.000169517
94.7501	0.000179769
95	0.000192405
95.2501	0.000203134
95.5001	0.000208379
95.7501	0.000223399
96.0001	0.000238658
96.2501	0.000252964
96.5001	0.000255587
96.7501	0.000261309
97.0001	0.000271799
97.2501	0.000287773
97.5001	0.000304939
97.7501	0.000304939
98.0001	0.000279905
98.2501	0.000211955
98.5001	0.000134469
98.75	6.49E-05
99	2.98E-05
99.25	1.62E-05
99.5	1.26E-05
99.75	1.36E-05
100	1.05E-05
100.25	1.17E-05
100.5	8.58E-06
100.75	7.15E-06
101	9.78E-06
101.25	8.58E-06
101.5	1.05E-05
101.75	1.03E-05
102	1.12E-05
102.25	1.19E-05
102.5	1.22E-05
102.75	1.41E-05
103	1.22E-05
103.25	1.38E-05
103.5	1.34E-05
103.75	1.26E-05
104	1.31E-05
104.25	1.29E-05
104.5	1.84E-05
104.75	1.69E-05
105	1.48E-05
105	1.38E-05
