Photodiode Viewing Angle (Degrees) - Plot 0	Lock-in Signal Amplitude (V) - Plot 0
47.0005	0.000312807
47.25	0.000312807
47.5002	0.000308992
47.75	0.000312807
47.999	0.000316622
48.249	0.000316622
48.5004	0.000316622
48.7504	0.000316622
49.0004	0.000316622
49.2504	0.000316622
49.5004	0.000316622
49.7504	0.000316622
50.0004	0.000320436
50.2504	0.000320436
50.5004	0.000324251
50.7504	0.000324251
51.0004	0.000324251
51.2504	0.000328066
51.5004	0.000331881
51.7504	0.000331881
52.0004	0.00033951
52.2504	0.00033951
52.5004	0.000343325
52.7504	0.000343325
53.0004	0.000343325
53.2504	0.00033951
53.5004	0.000343325
53.7504	0.000347139
54.0004	0.000354769
54.2504	0.000354769
54.5004	0.000358583
54.7504	0.000358583
55.0004	0.000362398
55.2504	0.000366213
55.5004	0.000366213
55.7504	0.000366213
56.0004	0.000366213
56.2504	0.000370027
56.5004	0.000377657
56.7504	0.000381472
57.0004	0.000385286
57.2504	0.000381472
57.5004	0.000389101
57.7504	0.000392916
58.0004	0.000392916
58.2504	0.000392916
58.5004	0.000400545
58.7504	0.000400545
59.0004	0.000408174
59.2504	0.000415804
59.5004	0.000419619
59.7504	0.000419619
60.0004	0.000423433
60.2503	0.000431063
60.5003	0.000442507
60.7503	0.000446321
61.0003	0.000446321
61.2503	0.000446321
61.5003	0.000446321
61.7503	0.000446321
62.0003	0.000446321
62.2503	0.000457766
62.5003	0.00046921
62.7503	0.000480654
63.0003	0.000488285
63.2503	0.000495914
63.5003	0.000499729
63.7503	0.000499729
64.0003	0.000507358
64.2503	0.000511173
64.5003	0.000514988
64.7503	0.000526432
65.0003	0.000541691
65.2503	0.000537876
65.5003	0.000545505
65.7503	0.00054932
66.0003	0.000560764
66.2503	0.000568394
66.5003	0.000583652
66.7503	0.000587467
67.0003	0.000598911
67.2503	0.000606541
67.5003	0.00061417
67.7503	0.000625614
68.0003	0.000633243
68.2503	0.000644688
68.5003	0.000640873
68.7503	0.000663761
69.0003	0.00067139
69.2503	0.000659946
69.5003	0.000663761
69.7503	0.000682835
70.0003	0.000709537
70.2503	0.000720982
70.5003	0.000732426
70.7503	0.000755314
71.0003	0.000762943
71.2503	0.000778202
71.5	0.000785831
71.7503	0.000789646
72.0003	0.000797275
72.2503	0.000816349
72.5003	0.000823978
72.7503	0.000827793
73.0002	0.000835422
73.2502	0.000831608
73.5002	0.000850681
73.7502	0.000873569
74.0002	0.000892643
74.2502	0.000900272
74.5002	0.000907902
74.7502	0.000919346
75.0002	0.000942234
75.2502	0.000938419
75.5002	0.000911716
75.7502	0.000919346
76.0002	0.000942234
76.2502	0.000949863
76.5002	0.000957493
76.7502	0.000972752
77.0002	0.00101472
77.2502	0.00103379
77.5002	0.00105668
77.7502	0.00101853
78.0002	0.000999458
78.2502	0.00097657
78.5002	0.000984199
78.7502	0.000968937
79.0002	0.000995643
79.2502	0.0010109
79.4995	0.00100709
79.7502	0.00100709
80.0002	0.00102235
80.2502	0.00101853
80.5002	0.00102235
80.7502	0.00102235
81.0002	0.00100327
81.2502	0.000968937
81.5002	0.000949863
81.7502	0.000946049
82.0002	0.00092316
82.2502	0.000911716
82.5002	0.000907902
82.7502	0.00093079
82.9999	0.000854496
83.2499	0.000709537
83.4997	0.000526432
83.7497	0.000335695
83.9995	0.000183106
84.2502	9.92E-05
84.5002	7.63E-05
84.7502	6.49E-05
85.0002	6.49E-05
85.2502	5.72E-05
85.5002	6.10E-05
85.7502	5.72E-05
86.0001	5.34E-05
86.2501	5.72E-05
86.5001	4.96E-05
86.7501	5.34E-05
87.0001	5.34E-05
87.2501	4.96E-05
87.5001	5.34E-05
87.7501	5.34E-05
88.0001	5.34E-05
88.2493	5.72E-05
88.4993	5.72E-05
88.7501	6.10E-05
89.0001	6.49E-05
89.2501	6.87E-05
89.5001	7.25E-05
89.7501	8.01E-05
90.0001	8.77E-05
90.2501	9.16E-05
90.5001	0.000102997
90.7501	0.000106812
91.0001	0.000106812
91.2501	0.000114441
91.5001	0.000122071
91.7501	0.000129701
92.0001	0.000133515
92.2501	0.000141145
92.5001	0.000156404
92.7501	0.000156404
93.0001	0.000156404
93.2501	0.000152589
93.5001	0.000156404
93.7501	0.000152589
94.0001	0.000160218
94.2501	0.000164033
94.5001	0.000171662
94.7501	0.000179292
95.0001	0.000190736
95.2501	0.000209809
95.5001	0.000221253
95.7501	0.000236512
96.0001	0.000244142
96.2499	0.000259401
96.5001	0.000267031
96.7501	0.000282289
97.0001	0.000293734
97.2501	0.000316622
97.5001	0.000320436
97.7501	0.000301363
98.0001	0.000263216
98.2501	0.000183106
98.5001	0.000102997
98.75	4.58E-05
99	1.91E-05
99.25	1.14E-05
99.5	1.14E-05
99.75	7.63E-06
100	0
100.25	3.81E-06
100.5	7.63E-06
100.75	7.63E-06
101	7.63E-06
101.25	3.81E-06
101.5	7.63E-06
101.75	7.63E-06
102	1.14E-05
102.25	1.14E-05
102.5	3.81E-06
102.75	7.63E-06
103	7.63E-06
103.25	1.14E-05
103.5	1.14E-05
103.75	7.63E-06
104	3.81E-06
104.25	1.14E-05
104.5	1.14E-05
104.75	7.63E-06
105	7.63E-06
105	7.63E-06
