Photodiode Viewing Angle (Degrees) - Plot 0	Lock-in Signal Amplitude (V) - Plot 0
104.5	2.29E-05
104.75	2.29E-05
105	1.91E-05
105.25	1.91E-05
105.5	2.29E-05
105.75	2.29E-05
106	2.67E-05
106.25	2.29E-05
106.5	2.29E-05
106.75	2.29E-05
107	2.29E-05
107.25	2.29E-05
107.5	3.05E-05
107.75	2.29E-05
108	2.67E-05
108.25	3.05E-05
108.5	3.43E-05
108.75	3.05E-05
109	3.43E-05
109.25	3.81E-05
109.5	3.81E-05
109.75	4.20E-05
110	4.58E-05
110.25	4.96E-05
110.5	4.58E-05
110.75	4.58E-05
111	4.58E-05
111.25	4.58E-05
111.5	4.58E-05
111.75	4.96E-05
112	4.96E-05
112.25	4.96E-05
112.5	4.20E-05
112.75	2.67E-05
113	2.29E-05
113.25	1.53E-05
113.5	1.91E-05
113.75	2.29E-05
114	2.29E-05
114.25	2.29E-05
114.5	2.29E-05
114.75	1.91E-05
115	2.29E-05
115.25	1.91E-05
115.5	2.29E-05
115.75	2.29E-05
116	2.29E-05
116.25	2.29E-05
116.5	2.29E-05
116.75	2.29E-05
117	2.29E-05
117.25	2.29E-05
117.5	2.29E-05
117.75	1.91E-05
118	1.91E-05
118.25	1.91E-05
118.5	1.53E-05
118.75	1.91E-05
119	1.91E-05
119.25	1.53E-05
119.5	2.29E-05
119.75	2.29E-05
120	2.29E-05
120.25	2.29E-05
120.5	2.67E-05
120.75	3.05E-05
121	4.96E-05
121.25	5.34E-05
121.5	4.96E-05
121.749	4.20E-05
122	4.96E-05
122.25	5.34E-05
122.5	5.34E-05
122.75	4.96E-05
123	4.96E-05
123.25	4.96E-05
123.5	4.20E-05
123.75	4.20E-05
124	4.20E-05
124.25	3.43E-05
124.5	2.29E-05
124.75	1.91E-05
125	1.91E-05
125.25	1.53E-05
125.5	1.53E-05
125.75	1.14E-05
126	1.14E-05
126.25	1.53E-05
126.5	1.14E-05
126.75	1.53E-05
127	1.53E-05
127.25	1.53E-05
127.5	1.53E-05
127.75	1.91E-05
128	1.91E-05
128.25	1.53E-05
128.5	1.53E-05
128.749	1.53E-05
129	1.53E-05
129.25	1.91E-05
129.5	1.53E-05
129.75	1.53E-05
130	1.91E-05
130.25	1.14E-05
130.5	1.14E-05
130.75	1.53E-05
131	1.53E-05
131.25	1.14E-05
131.5	7.63E-06
131.75	1.14E-05
132	1.14E-05
132.25	1.53E-05
132.5	1.14E-05
132.75	1.14E-05
133	1.14E-05
133.25	7.63E-06
133.5	7.63E-06
133.75	7.63E-06
134	1.53E-05
134.25	1.14E-05
134.5	1.14E-05
134.75	1.14E-05
135	1.53E-05
135	1.14E-05
-48.9987	0.000408174
-48.7487	0.00039673
-48.4987	0.000392916
-48.2487	0.000392916
-47.9987	0.000385286
-47.7487	0.000381472
-47.4987	0.000373842
-47.2487	0.000366213
-46.9987	0.000362398
-46.7487	0.000362398
-46.4987	0.000358583
-46.2487	0.000350954
-45.9987	0.000354769
-45.7487	0.000347139
-45.4988	0.000347139
-45.2496	0.000343325
-44.9993	0.00033951
-44.7491	0.00033951
-44.4996	0.00033951
-44.2511	0.000335695
-43.9987	0.000331881
-43.7487	0.000331881
-43.4987	0.000331881
-43.2487	0.000328066
-42.9987	0.000331881
-42.7487	0.000331881
-42.4987	0.000331881
-42.2487	0.000331881
-41.9987	0.000324251
-41.7487	0.000324251
-41.4987	0.000324251
-41.2487	0.000324251
-40.9987	0.000324251
-40.7494	0.000320436
-40.4987	0.000324251
-40.2487	0.000324251
-39.9988	0.000316622
-39.7487	0.000316622
-39.4988	0.000324251
-39.2488	0.000324251
-38.9988	0.000324251
-38.7488	0.000328066
-38.4988	0.000324251
-38.2488	0.000324251
-37.9988	0.000328066
-37.7488	0.000331881
-37.4988	0.000328066
-37.2488	0.000328066
-36.9988	0.000328066
-36.7488	0.000331881
-36.4988	0.000331881
-36.2488	0.000331881
-35.9988	0.000331881
-35.7488	0.000331881
-35.4988	0.000331881
-35.2488	0.000331881
-34.9988	0.000328066
-34.7488	0.000331881
-34.4988	0.000331881
-34.2488	0.000331881
-33.9988	0.000331881
-33.7488	0.000335695
-33.4988	0.000335695
-33.2488	0.00033951
-32.9988	0.00033951
-32.7488	0.00033951
-32.4988	0.00033951
-32.2488	0.00033951
-31.9988	0.00033951
-31.7488	0.000335695
-31.4988	0.00033951
-31.2488	0.00033951
-30.9988	0.00033951
-30.7488	0.000343325
-30.4988	0.000343325
-30.2488	0.000343325
-29.9988	0.000343325
-29.7488	0.000347139
-29.4988	0.000347139
-29.2489	0.000343325
-28.9988	0.000347139
-28.7488	0.000350954
-28.499	0.000347139
-28.2489	0.000347139
-27.9993	0.000350954
-27.7491	0.000350954
-27.4989	0.000343325
-27.2489	0.000347139
-26.9992	0.000350954
-26.7489	0.000350954
-26.4991	0.000354769
-26.25	0.000354769
-26	0.000350954
-25.75	0.000354769
-25.4997	0.000358583
-25.2489	0.000354769
-24.9989	0.000354769
-24.7489	0.000354769
-24.4989	0.000358583
-24.2489	0.000358583
-23.9989	0.000358583
-23.7489	0.000358583
-23.4989	0.000350954
-23.2489	0.000358583
-22.9989	0.000362398
-22.7489	0.000362398
-22.4989	0.000358583
-22.2489	0.000366213
-21.9989	0.000366213
-21.7489	0.000366213
-21.4989	0.000366213
-21.2489	0.000366213
-20.9989	0.000366213
-20.7489	0.000362398
-20.4989	0.000366213
-20.2489	0.000362398
-19.9989	0.000366213
-19.7489	0.000366213
-19.4989	0.000366213
-19.2489	0.000370027
-18.9989	0.000366213
-18.7489	0.000370027
-18.4989	0.000370027
-18.2489	0.000370027
-17.9989	0.000373842
-17.7489	0.000366213
-17.4989	0.000366213
-17.2489	0.000366213
-16.9989	0.000370027
-16.7489	0.000373842
-16.4989	0.000373842
-16.2489	0.000373842
-15.9989	0.000377657
-15.7489	0.000373842
-15.4989	0.000377657
-15.2489	0.000373842
-14.9989	0.000377657
-14.7489	0.000373842
-14.499	0.000377657
-14.2489	0.000381472
-13.999	0.000373842
-13.749	0.000373842
-13.499	0.000373842
-13.249	0.000373842
-12.999	0.000373842
-12.749	0.000373842
-12.499	0.000373842
-12.249	0.000373842
-11.999	0.000377657
-11.749	0.000381472
-11.499	0.000381472
-11.249	0.000385286
-10.999	0.000385286
-10.749	0.000381472
-10.499	0.000381472
-10.249	0.000377657
-9.99899	0.000381472
-9.74899	0.000385286
-9.49899	0.000381472
-9.24899	0.000385286
-8.99899	0.000385286
-8.74901	0.000389101
-8.49899	0.000389101
-8.24901	0.000389101
-7.999	0.000385286
-7.74901	0.000385286
-7.499	0.000389101
-7.24901	0.000392916
-6.99902	0.000392916
-6.74902	0.000389101
-6.49902	0.000389101
-6.24902	0.000389101
-5.99902	0.000392916
-5.74902	0.000389101
-5.49902	0.000385286
-5.24902	0.000389101
-4.99902	0.000385286
-4.74903	0.000389101
-4.49903	0.000392916
-4.24904	0.000392916
-3.99903	0.000392916
-3.74904	0.000392916
-3.5004	0.000392916
-3.24904	0.000392916
-2.99904	0.000392916
-2.74905	0.000392916
-2.49905	0.000392916
-2.24905	0.00039673
-1.99905	0.000392916
-1.74905	0.000392916
-1.49905	0.000392916
-1.24905	0.00039673
-0.999062	0.000392916
-0.749062	0.00039673
-0.499062	0.000392916
-0.249069	0.000392916
0.000938416	0.000392916
0.250931	0.000392916
0.500931	0.000392916
0.750923	0.000392916
1.00093	0.000392916
1.25092	0.000392916
1.50092	0.00039673
1.75092	0.00039673
2.00092	0.00039673
2.25092	0.00039673
2.50092	0.00039673
2.75088	0.00039673
3.00091	0.00039673
3.25092	0.000392916
3.50091	0.000392916
3.7509	0.000392916
4.00091	0.000392916
4.2509	0.000392916
4.5009	0.000392916
4.75089	0.000392916
5.0009	0.00039673
5.25089	0.000392916
5.50089	0.00039673
5.75089	0.00039673
6.00089	0.00039673
6.25089	0.00039673
6.50088	0.000392916
6.75089	0.000400545
7.00088	0.000392916
7.25089	0.00039673
7.50088	0.000392916
7.75087	0.000392916
8.00087	0.000392916
8.25087	0.00039673
8.50087	0.000392916
8.75086	0.00039673
9.00087	0.00039673
9.25086	0.000392916
9.50086	0.000392916
9.75086	0.000392916
10.0007	0.000392916
10.2504	0.000392916
10.5008	0.000392916
10.7509	0.000392916
11.0008	0.000392916
11.2508	0.000389101
11.5008	0.000392916
11.7508	0.000392916
12.0008	0.000392916
12.2508	0.000392916
12.5008	0.000392916
12.7508	0.000392916
13.0008	0.000389101
13.2508	0.000389101
13.5008	0.000389101
13.7508	0.000385286
14.0008	0.000389101
14.2508	0.000385286
14.5008	0.000385286
14.7508	0.000392916
15.0008	0.000385286
15.2508	0.000385286
15.5008	0.000392916
15.7508	0.000389101
16.0008	0.000389101
16.2508	0.000389101
16.5008	0.000385286
16.7508	0.000385286
17.0008	0.000385286
17.2505	0.000385286
17.4991	0.000385286
17.7508	0.000377657
18.0008	0.000385286
18.2508	0.000381472
18.5008	0.000381472
18.7508	0.000381472
19.0008	0.000381472
19.2508	0.000381472
19.5008	0.000381472
19.7508	0.000381472
20.0008	0.000381472
20.2508	0.000377657
20.5008	0.000370027
20.7508	0.000373842
21.0008	0.000370027
21.2508	0.000370027
21.5008	0.000366213
21.7508	0.000370027
22.0008	0.000370027
22.2508	0.000370027
22.5008	0.000370027
22.7508	0.000370027
23.0008	0.000366213
23.2508	0.000373842
23.5007	0.000370027
23.7508	0.000370027
24.0007	0.000370027
24.2507	0.000366213
24.5007	0.000370027
24.7507	0.000366213
25.0007	0.000370027
25.25	0.000366213
25.5003	0.000362398
25.7494	0.000366213
26.0007	0.000366213
26.2507	0.000362398
26.5007	0.000366213
26.7507	0.000366213
27.0007	0.000366213
27.2507	0.000366213
27.5007	0.000366213
27.7507	0.000366213
28.0007	0.000358583
28.2507	0.000362398
28.5007	0.000358583
28.7507	0.000358583
29.0007	0.000354769
29.2507	0.000354769
29.5007	0.000354769
29.7507	0.000354769
30.0007	0.000350954
30.2507	0.000347139
30.5007	0.000343325
30.7507	0.000343325
31.0007	0.000343325
31.2507	0.000347139
31.5007	0.00033951
31.7507	0.00033951
32.0007	0.00033951
32.2507	0.00033951
32.5004	0.00033951
32.7504	0.00033951
33.0005	0.00033951
33.2501	0.00033951
33.4999	0.00033951
33.7497	0.000335695
33.9993	0.000331881
34.2495	0.000331881
34.4999	0.000331881
34.7507	0.000335695
35.0007	0.000324251
35.2507	0.000324251
35.5007	0.000324251
35.7507	0.000324251
36.0006	0.000324251
36.2506	0.000324251
36.5006	0.000320436
36.7506	0.000324251
37.0006	0.000324251
37.2506	0.000316622
37.5006	0.000320436
37.7506	0.000320436
38.0006	0.000316622
38.2506	0.000316622
38.5006	0.000316622
38.7506	0.000316622
39.0006	0.000316622
39.2506	0.000312807
39.5006	0.000312807
39.7506	0.000316622
40.0006	0.000316622
40.2506	0.000312807
40.5006	0.000312807
40.7506	0.000308992
41.0006	0.000308992
41.2506	0.000305178
41.5006	0.000301363
41.7506	0.000297548
42.0006	0.000301363
42.2506	0.000301363
42.5006	0.000305178
42.7506	0.000301363
43.0006	0.000297548
43.2506	0.000305178
43.5006	0.000297548
43.7506	0.000297548
44.0006	0.000293734
44.2506	0.000293734
44.5006	0.000289919
44.7506	0.000293734
45.0006	0.000289919
45.2506	0.000289919
45.5006	0.000289919
45.7506	0.000289919
46.0006	0.000289919
46.2506	0.000289919
46.5006	0.000289919
46.7506	0.000289919
47.0006	0.000282289
47.2506	0.000282289
47.5006	0.000282289
47.7506	0.000282289
48.0006	0.000282289
48.2506	0.000278475
48.5006	0.00027466
48.7506	0.00027466
49.0005	0.00027466
49.2505	0.000267031
49.5005	0.000267031
49.7505	0.000263216
50.0004	0.000263216
50.2505	0.000263216
50.5005	0.000263216
50.7505	0.000267031
51.0005	0.000263216
51.2505	0.000263216
51.5005	0.000263216
51.7505	0.000259401
52.0005	0.000263216
52.2505	0.000263216
52.5005	0.000251772
52.7505	0.000251772
53.0005	0.000251772
53.2505	0.000247957
53.5005	0.000244142
53.7505	0.000244142
54.0005	0.000247957
54.2505	0.000247957
54.5004	0.000247957
54.7501	0.000247957
55.0005	0.000247957
55.2505	0.000240327
55.5005	0.000240327
55.7505	0.000240327
56.0005	0.000244142
56.2505	0.000240327
56.5005	0.000240327
56.7505	0.000240327
57.0005	0.000240327
57.2505	0.000236512
57.5005	0.000236512
57.7505	0.000240327
58.0005	0.000236512
58.2505	0.000240327
58.5005	0.000240327
58.7505	0.000240327
59.0005	0.000236512
59.2505	0.000236512
59.5005	0.000236512
59.7505	0.000236512
60.0005	0.000236512
60.2505	0.000236512
60.5005	0.000236512
60.7505	0.000236512
61.0005	0.000236512
61.2505	0.000240327
61.5005	0.000236512
61.7505	0.000236512
62.0005	0.000240327
62.2505	0.000236512
62.5005	0.000240327
62.7504	0.000240327
63.0004	0.000240327
63.2504	0.000247957
63.5004	0.000251772
63.7504	0.000244142
64.0004	0.000244142
64.2504	0.000236512
64.5004	0.000240327
64.7504	0.000240327
65.0004	0.000244142
65.2504	0.000251772
65.5004	0.000247957
65.7504	0.000244142
66.0004	0.000240327
66.2504	0.000240327
66.5004	0.000236512
66.7504	0.000240327
67.0004	0.000244142
67.2504	0.000244142
67.5004	0.000240327
67.7499	0.000240327
68.0004	0.000240327
68.2504	0.000244142
68.5004	0.000244142
68.7504	0.000255587
69.0004	0.000251772
69.2504	0.000255587
69.5004	0.000247957
69.7504	0.000244142
70.0004	0.000251772
70.2504	0.000244142
70.5004	0.000240327
70.7504	0.000236512
71.0004	0.000236512
71.2504	0.000240327
71.5004	0.000244142
71.7504	0.000244142
72.0004	0.000240327
72.2504	0.000240327
72.5004	0.000236512
72.7504	0.000232697
73.0004	0.000240327
73.2504	0.000240327
73.5004	0.000236512
73.7504	0.000228883
74.0004	0.000225068
74.2504	0.000232697
74.5004	0.000228883
74.7504	0.000225068
75.0004	0.000225068
75.2503	0.000217439
75.5003	0.000209809
75.7503	0.000217439
76.0003	0.000209809
76.2503	0.000209809
76.5003	0.000205995
76.7503	0.000205995
77.0003	0.000209809
77.2503	0.000209809
77.5003	0.00020218
77.7503	0.00019455
78.0003	0.000186921
78.2503	0.000190736
78.5003	0.000186921
78.7503	0.000183106
79.0003	0.000183106
79.2503	0.000186921
79.5003	0.000183106
79.7503	0.000175477
80.0003	0.000160218
80.2503	0.000156404
80.5003	0.000156404
80.7503	0.000156404
81.0003	0.000156404
81.2503	0.000156404
81.5003	0.000152589
81.7503	0.000148774
82.0003	0.000148774
82.2503	0.000141145
82.5003	0.000133515
82.7503	0.000129701
83.0003	0.000129701
83.2503	0.000129701
83.5003	0.000129701
83.7503	0.000122071
84.0003	0.000118256
84.2503	0.000106812
84.5003	8.77E-05
84.7503	5.34E-05
85.0003	3.05E-05
85.2503	2.29E-05
85.5003	1.91E-05
85.7503	1.91E-05
86.0003	1.53E-05
86.2503	1.53E-05
86.5003	1.14E-05
86.7503	1.53E-05
87.0003	1.53E-05
87.2503	1.14E-05
87.5003	1.14E-05
87.7503	1.53E-05
87.9993	1.14E-05
88.2502	1.14E-05
88.4991	1.53E-05
88.7487	1.53E-05
89.0002	1.91E-05
89.2502	1.91E-05
89.5002	2.29E-05
89.7502	1.91E-05
90.0002	1.53E-05
90.2502	2.29E-05
90.5002	2.29E-05
90.7502	1.91E-05
91	2.29E-05
91.2502	2.29E-05
91.5002	1.91E-05
91.7502	2.29E-05
91.9995	2.29E-05
92.25	1.91E-05
92.4993	2.29E-05
92.7493	2.29E-05
92.9996	2.29E-05
93.2502	2.67E-05
93.5002	2.67E-05
93.7502	2.29E-05
94.0002	2.67E-05
94.2502	2.67E-05
94.5002	3.05E-05
94.7502	2.67E-05
95.0002	4.20E-05
95.2502	4.20E-05
95.5002	4.20E-05
95.7502	3.81E-05
96.0002	4.20E-05
96.2502	3.81E-05
96.5002	4.20E-05
96.7502	4.96E-05
97.0002	4.58E-05
97.2497	4.96E-05
97.5002	4.96E-05
97.7502	4.96E-05
98.0002	4.58E-05
98.2502	4.96E-05
98.5002	5.34E-05
98.7502	5.72E-05
99.0002	6.10E-05
99.2502	6.87E-05
99.5002	6.87E-05
99.7502	6.87E-05
100	7.63E-05
100.25	7.25E-05
100.5	7.63E-05
100.75	7.63E-05
101	8.39E-05
101.25	8.39E-05
101.5	8.01E-05
101.75	8.39E-05
102	8.77E-05
102.25	9.54E-05
102.5	9.54E-05
102.75	8.77E-05
103	9.16E-05
103.25	9.54E-05
103.5	9.92E-05
103.75	9.54E-05
104	9.16E-05
104.25	6.87E-05
104.5	4.58E-05
104.75	2.29E-05
105	1.91E-05
105.25	1.14E-05
105.5	2.29E-05
105.75	2.67E-05
106	3.05E-05
106.25	3.43E-05
106.5	3.05E-05
106.75	3.05E-05
107	3.05E-05
107.25	4.20E-05
107.5	3.81E-05
107.749	4.20E-05
107.999	3.43E-05
108.25	3.81E-05
108.5	3.43E-05
108.75	3.05E-05
109	2.67E-05
109.25	2.67E-05
109.5	2.67E-05
109.75	3.05E-05
110	3.05E-05
110.25	2.67E-05
110.5	2.67E-05
110.75	3.81E-05
111	4.20E-05
111.25	4.20E-05
111.5	4.20E-05
111.75	4.58E-05
112	4.96E-05
112.25	4.96E-05
112.5	3.81E-05
112.749	1.91E-05
113	1.14E-05
113.248	3.81E-06
113.499	1.14E-05
113.75	7.63E-06
114	3.81E-06
114.25	7.63E-06
114.5	1.14E-05
114.75	1.14E-05
115	1.14E-05
115.25	1.14E-05
115.5	1.14E-05
115.75	7.63E-06
116	1.14E-05
116.25	1.14E-05
116.5	1.14E-05
116.75	7.63E-06
117	7.63E-06
117.25	1.14E-05
117.5	1.14E-05
117.75	7.63E-06
118	1.14E-05
118.25	1.14E-05
118.5	1.14E-05
118.75	1.14E-05
119	7.63E-06
119.25	1.14E-05
119.5	3.81E-06
119.75	1.14E-05
120	1.14E-05
120	1.14E-05
-63.9987	0.000305178
-63.7487	0.000301363
-63.4987	0.000293734
-63.2487	0.000289919
-62.9987	0.000282289
-62.7494	0.00027466
-62.4995	0.000270845
-62.2495	0.000263216
-61.9987	0.000259401
-61.7487	0.000263216
-61.4987	0.000263216
-61.2487	0.000255587
-60.9987	0.000251772
-60.7487	0.000244142
-60.4987	0.000244142
-60.2487	0.000244142
-59.9987	0.000244142
-59.7487	0.000236512
-59.4987	0.000236512
-59.2487	0.000236512
-58.9987	0.000236512
-58.7487	0.000236512
-58.4987	0.000236512
-58.2487	0.000236512
-57.9987	0.000236512
-57.7487	0.000236512
-57.4987	0.000236512
-57.2487	0.000232697
-56.9987	0.000236512
-56.7487	0.000236512
-56.4987	0.000232697
-56.2487	0.000228883
-55.9987	0.000232697
-55.7487	0.000236512
-55.4987	0.000232697
-55.2487	0.000232697
-54.9988	0.000228883
-54.7487	0.000232697
-54.4988	0.000228883
-54.2488	0.000236512
-53.9988	0.000236512
-53.7488	0.000236512
-53.4988	0.000240327
-53.2488	0.000236512
-52.9988	0.000236512
-52.7488	0.000236512
-52.4988	0.000236512
-52.2488	0.000236512
-51.9988	0.000236512
-51.7488	0.000240327
-51.4988	0.000240327
-51.2488	0.000240327
-50.9988	0.000236512
-50.7488	0.000236512
-50.4988	0.000244142
-50.2488	0.000240327
-49.9991	0.000240327
-49.7488	0.000240327
-49.4988	0.000244142
-49.2488	0.000251772
-48.9988	0.000251772
-48.7488	0.000247957
-48.4988	0.000247957
-48.2488	0.000251772
-47.9988	0.000251772
-47.7488	0.000251772
-47.4988	0.000251772
-47.2488	0.000247957
-46.9988	0.000247957
-46.7488	0.000251772
-46.4988	0.000255587
-46.2488	0.000251772
-45.9988	0.000259401
-45.7488	0.000259401
-45.4988	0.000255587
-45.2488	0.000259401
-44.9988	0.000259401
-44.7497	0.000263216
-44.5001	0.000259401
-44.2488	0.000259401
-44.0004	0.000263216
-43.751	0.000263216
-43.4988	0.000263216
-43.2488	0.000263216
-42.9988	0.000263216
-42.7489	0.000263216
-42.4989	0.000267031
-42.2489	0.000263216
-41.999	0.000263216
-41.7489	0.000267031
-41.4989	0.000270845
-41.2489	0.00027466
-40.9989	0.00027466
-40.7489	0.00027466
-40.4989	0.000270845
-40.2489	0.00027466
-39.9989	0.000270845
-39.7489	0.00027466
-39.4989	0.000278475
-39.2489	0.000278475
-38.9989	0.000278475
-38.7489	0.000282289
-38.4989	0.000278475
-38.2489	0.000282289
-37.9989	0.000282289
-37.7489	0.000289919
-37.4989	0.000286104
-37.2489	0.000286104
-36.9989	0.000286104
-36.7489	0.000293734
-36.4989	0.000289919
-36.2489	0.000289919
-35.9989	0.000289919
-35.7489	0.000289919
-35.4989	0.000289919
-35.2489	0.000293734
-34.9989	0.000293734
-34.7489	0.000297548
-34.4989	0.000293734
-34.2489	0.000297548
-33.9989	0.000293734
-33.7489	0.000297548
-33.4989	0.000301363
-33.2489	0.000301363
-32.9989	0.000301363
-32.7489	0.000301363
-32.4989	0.000297548
-32.2489	0.000301363
-31.9989	0.000305178
-31.7489	0.000305178
-31.4989	0.000305178
-31.2489	0.000308992
-30.9989	0.000316622
-30.7489	0.000308992
-30.4989	0.000308992
-30.2489	0.000312807
-29.9989	0.000316622
-29.7489	0.000316622
-29.499	0.000312807
-29.2489	0.000316622
-28.999	0.000316622
-28.749	0.000316622
-28.499	0.000316622
-28.249	0.000316622
-27.999	0.000316622
-27.749	0.000316622
-27.499	0.000316622
-27.249	0.000316622
-26.999	0.000316622
-26.749	0.000316622
-26.499	0.000316622
-26.249	0.000320436
-25.999	0.000316622
-25.749	0.000320436
-25.499	0.000320436
-25.249	0.000320436
-24.999	0.000324251
-24.749	0.000328066
-24.499	0.000328066
-24.249	0.000328066
-23.999	0.000331881
-23.749	0.000324251
-23.499	0.000328066
-23.249	0.000331881
-22.999	0.000335695
-22.749	0.000331881
-22.499	0.000328066
-22.249	0.000328066
-21.999	0.000335695
-21.749	0.000331881
-21.499	0.000335695
-21.2491	0.000331881
-20.999	0.00033951
-20.749	0.000335695
-20.499	0.00033951
-20.249	0.000335695
-19.999	0.00033951
-19.749	0.000335695
-19.499	0.00033951
-19.249	0.00033951
-18.999	0.000335695
-18.749	0.00033951
-18.499	0.000343325
-18.249	0.00033951
-17.999	0.00033951
-17.749	0.00033951
-17.4991	0.00033951
-17.249	0.000343325
-16.9991	0.00033951
-16.749	0.00033951
-16.4991	0.00033951
-16.2491	0.000347139
-15.9991	0.00033951
-15.7491	0.000343325
-15.4991	0.00033951
-15.2491	0.000343325
-14.9991	0.000347139
-14.7491	0.000347139
-14.4991	0.000347139
-14.2491	0.000354769
-13.9991	0.000350954
-13.7491	0.000347139
-13.4991	0.000354769
-13.2491	0.000354769
-12.9991	0.000347139
-12.7491	0.000347139
-12.4991	0.000350954
-12.2491	0.000350954
-11.9991	0.000354769
-11.7491	0.000354769
-11.4991	0.000354769
-11.2491	0.000358583
-10.9991	0.000354769
-10.7491	0.000358583
-10.5006	0.000358583
-10.2491	0.000354769
-9.9991	0.000354769
-9.74911	0.000358583
-9.49911	0.000358583
-9.24911	0.000362398
-8.99911	0.000358583
-8.74911	0.000358583
-8.49912	0.000358583
-8.24911	0.000362398
-7.99912	0.000362398
-7.74966	0.000358583
-7.49952	0.000358583
-7.24924	0.000362398
-6.99916	0.000358583
-6.75034	0.000358583
-6.49913	0.000366213
-6.24914	0.000358583
-5.99913	0.000362398
-5.74914	0.000362398
-5.49914	0.000362398
-5.24914	0.000362398
-4.99915	0.000366213
-4.74915	0.000362398
-4.49915	0.000362398
-4.24915	0.000362398
-3.99915	0.000362398
-3.74915	0.000366213
-3.49929	0.000366213
-3.24916	0.000362398
-2.99916	0.000358583
-2.74917	0.000366213
-2.49916	0.000366213
-2.24917	0.000366213
-1.99916	0.000366213
-1.74917	0.000362398
-1.49917	0.000366213
-1.24918	0.000366213
-0.999176	0.000366213
-0.749176	0.000366213
-0.499184	0.000370027
-0.249176	0.000366213
0.000816345	0.000366213
0.250816	0.000366213
0.500809	0.000366213
0.750816	0.000362398
1.00081	0.000366213
1.2508	0.000366213
1.50081	0.000366213
1.7508	0.000366213
2.0008	0.000366213
2.2508	0.000366213
2.5008	0.000366213
2.75079	0.000366213
3.00079	0.000358583
3.25079	0.000366213
3.50079	0.000366213
3.75079	0.000366213
4.00079	0.000366213
4.25079	0.000362398
4.50078	0.000362398
4.75079	0.000362398
5.00078	0.000366213
5.25077	0.000362398
5.49947	0.000362398
5.75077	0.000362398
5.99963	0.000362398
6.25049	0.000362398
6.49888	0.000358583
6.75076	0.000362398
7.00077	0.000362398
7.25076	0.000358583
7.50076	0.000366213
7.75076	0.000366213
8.00076	0.000362398
8.25076	0.000362398
8.50075	0.000362398
8.75076	0.000366213
9.00075	0.000358583
9.25074	0.000362398
9.50075	0.000362398
9.75074	0.000362398
10.0007	0.000366213
10.2507	0.000358583
10.5007	0.000362398
10.7499	0.000362398
11.0007	0.000362398
11.2507	0.000358583
11.5007	0.000362398
11.7507	0.000362398
12.0007	0.000358583
12.2507	0.000362398
12.5007	0.000362398
12.7507	0.000362398
13.0005	0.000358583
13.2507	0.000358583
13.5007	0.000358583
13.7507	0.000358583
14.0007	0.000358583
14.2507	0.000358583
14.5007	0.000354769
14.7507	0.000354769
15.0007	0.000350954
15.2503	0.000354769
15.5007	0.000350954
15.7507	0.000350954
16.0007	0.000350954
16.2507	0.000350954
16.5007	0.000354769
16.7507	0.000354769
17.0007	0.000350954
17.2507	0.000347139
17.5004	0.000343325
17.7507	0.000350954
18.0007	0.000343325
18.2507	0.000343325
18.5007	0.000350954
18.7507	0.000347139
19.0007	0.00033951
19.2507	0.000347139
19.5007	0.000350954
19.7507	0.000343325
20.0007	0.000343325
20.2507	0.000343325
20.5007	0.000347139
20.7507	0.000343325
21.0006	0.00033951
21.2506	0.000343325
21.5006	0.000343325
21.7506	0.00033951
22.0006	0.00033951
22.2506	0.00033951
22.5006	0.00033951
22.7506	0.00033951
23.0006	0.00033951
23.2506	0.00033951
23.5006	0.00033951
23.7506	0.00033951
24.0006	0.00033951
24.2506	0.00033951
24.5006	0.00033951
24.7506	0.00033951
25.0006	0.00033951
25.2506	0.00033951
25.5006	0.00033951
25.7506	0.00033951
26.0006	0.000335695
26.2506	0.000335695
26.5006	0.00033951
26.7506	0.000331881
27.0006	0.00033951
27.2506	0.000335695
27.5006	0.000331881
27.7506	0.000335695
28.0006	0.000335695
28.2506	0.00033951
28.5006	0.000335695
28.7506	0.000335695
29.0006	0.000335695
29.2506	0.000331881
29.5006	0.000331881
29.7506	0.000335695
30.0006	0.000324251
30.2506	0.000331881
30.5006	0.000324251
30.7506	0.000324251
31.0006	0.000324251
31.2506	0.000335695
31.5006	0.000324251
31.7506	0.000324251
32.0006	0.000320436
32.2506	0.000324251
32.5006	0.000320436
32.7506	0.000320436
33.0006	0.000320436
33.2506	0.000320436
33.5006	0.000320436
33.7506	0.000316622
34.0005	0.000316622
34.2505	0.000316622
34.5004	0.000316622
34.7505	0.000316622
35.0005	0.000316622
35.2505	0.000316622
35.5005	0.000312807
35.7505	0.000316622
36.0005	0.000312807
36.2505	0.000316622
36.5005	0.000308992
36.7505	0.000312807
37.0005	0.000305178
37.2505	0.000305178
37.5005	0.000305178
37.7505	0.000305178
38.0005	0.000305178
38.2505	0.000301363
38.5005	0.000305178
38.7505	0.000305178
39.0005	0.000301363
39.2501	0.000305178
39.4997	0.000297548
39.7496	0.000297548
39.9993	0.000293734
40.2497	0.000297548
40.4997	0.000301363
40.7496	0.000293734
40.999	0.000293734
41.2482	0.000293734
41.5005	0.000289919
41.7505	0.000293734
42.0005	0.000289919
42.2505	0.000289919
42.5005	0.000289919
42.7505	0.000289919
43.0005	0.000289919
43.2505	0.000289919
43.5005	0.000286104
43.7505	0.000289919
44.0005	0.000282289
44.2505	0.000282289
44.5005	0.000282289
44.7505	0.000278475
