Photodiode Viewing Angle (Degrees) - Plot 0	Lock-in Signal Amplitude (V) - Plot 0
72.3744	0.000110329
72.4994	0.000110835
72.6244	0.000108988
72.7494	0.000108541
72.8745	0.000106872
72.9995	0.000107408
73.1234	0.000105888
73.2487	0.000104189
73.3745	0.000104607
73.4995	0.000103564
73.6245	0.000106007
73.7495	0.000106276
73.8745	0.000102073
73.9995	0.000102401
74.1245	0.000103653
74.2495	0.000101358
74.3745	0.000101358
74.4995	9.99E-05
74.6245	9.55E-05
74.7495	9.38E-05
74.8745	9.24E-05
74.9995	9.43E-05
75.1246	9.15E-05
75.2496	9.30E-05
75.3746	9.29E-05
75.4996	9.11E-05
75.6246	9.05E-05
75.7496	8.97E-05
75.8746	8.86E-05
75.9996	8.37E-05
76.1246	8.21E-05
76.2496	8.14E-05
76.3746	8.29E-05
76.4996	8.45E-05
76.6246	8.72E-05
76.7496	8.57E-05
76.8746	8.31E-05
76.9996	8.52E-05
77.1246	8.00E-05
77.2496	7.81E-05
77.3747	7.36E-05
77.4997	7.34E-05
77.6247	7.50E-05
77.7497	7.36E-05
77.8747	7.20E-05
77.9997	7.24E-05
78.1247	7.16E-05
78.2497	7.24E-05
78.3747	7.03E-05
78.4997	6.90E-05
78.6247	7.17E-05
78.7497	7.14E-05
78.8747	6.95E-05
78.9997	7.13E-05
79.1247	6.63E-05
79.2497	6.30E-05
79.3747	6.23E-05
79.4998	6.40E-05
79.6248	6.28E-05
79.7498	6.52E-05
79.8748	6.09E-05
79.9998	5.80E-05
80.1248	5.83E-05
80.2498	5.78E-05
80.3748	5.69E-05
80.4998	5.73E-05
80.6248	5.80E-05
80.7498	5.79E-05
80.8748	5.92E-05
80.9998	5.70E-05
81.1248	5.32E-05
81.2498	5.25E-05
81.3748	4.97E-05
81.4998	5.20E-05
81.6248	4.98E-05
81.7499	4.83E-05
81.8749	4.62E-05
81.9999	4.44E-05
82.1249	4.32E-05
82.2499	4.79E-05
82.3749	4.42E-05
82.4999	4.54E-05
82.6249	4.47E-05
82.7499	4.25E-05
82.8749	3.80E-05
82.9999	3.89E-05
83.1249	3.86E-05
83.2499	3.91E-05
83.3749	3.57E-05
83.4999	3.51E-05
83.6249	3.55E-05
83.7499	3.33E-05
83.875	3.13E-05
84	2.97E-05
84.125	2.82E-05
84.25	2.37E-05
84.375	1.92E-05
84.5	2.21E-05
84.625	1.62E-05
84.75	1.94E-05
84.875	2.11E-05
85	1.81E-05
85	1.78E-05
-0.00386047	0.000388952
0.12114	0.000386389
0.246155	0.000388237
0.371155	0.000384601
0.49617	0.000385018
0.62117	0.000384303
0.74617	0.000381531
0.871185	0.000383558
0.996185	0.000381978
1.12119	0.000380667
1.2462	0.000380756
1.3712	0.000380458
1.4962	0.000382008
1.62122	0.000379892
1.74527	0.000379415
1.87122	0.000381919
1.99525	0.000381859
2.12074	0.000381799
2.24495	0.000380369
2.36978	0.000381203
2.49625	0.000377478
2.6196	0.000381174
2.74626	0.000383558
2.87126	0.000379356
2.99628	0.000382455
3.12128	0.000383647
3.24628	0.000383021
3.37129	0.000380458
3.49629	0.000381054
3.62131	0.000382425
3.74631	0.000383558
3.87131	0.000380786
3.99632	0.000383081
4.12132	0.000380548
4.24632	0.000382157
4.37134	0.000382515
4.49634	0.000377895
4.62134	0.000382634
4.74635	0.000380816
4.87135	0.000380727
4.99635	0.000377687
5.12137	0.000379683
5.24637	0.000377955
5.37138	0.000375779
5.49638	0.00037876
5.62138	0.000376912
5.7464	0.000380101
5.87106	0.000379564
5.99611	0.000382395
6.12141	0.000380607
6.16672	0.000379326
6.37143	0.000381025
6.49643	0.000379177
6.62143	0.000381442
6.74644	0.00038621
6.87144	0.000381978
6.99646	0.000383439
7.12147	0.000381829
7.24647	0.000378998
7.37147	0.000383558
7.49648	0.000382992
7.62148	0.000382932
7.74648	0.000386806
7.8715	0.000388088
7.9965	0.000384422
8.1215	0.000385107
8.24446	0.000387194
8.37151	0.000385405
8.49653	0.000384631
8.62153	0.000382306
8.74653	0.000383826
8.87154	0.000382574
8.99654	0.000381531
9.12155	0.000380786
9.24656	0.000379028
9.37156	0.000381114
9.49657	0.00038016
9.62157	0.000379415
9.74658	0.000376524
9.8715	0.000374647
9.99659	0.000376584
10.1216	0.000377627
10.2466	0.000371577
10.3716	0.000373276
10.4966	0.000375153
10.6216	0.000374885
10.7466	0.000372173
10.8716	0.000377746
10.9966	0.000376942
11.1216	0.000375004
11.2466	0.00037867
11.3717	0.000377299
11.4967	0.000378789
11.6217	0.000380399
11.7467	0.000379564
11.8717	0.000382485
11.9967	0.000378909
12.1211	0.000377627
12.2453	0.000378968
12.3715	0.000379236
12.4967	0.000378551
12.6217	0.000377299
12.7467	0.000376852
12.8717	0.000380339
12.9967	0.000376644
13.1217	0.000382634
13.2467	0.000377627
13.3717	0.000379445
13.4967	0.000380399
13.6217	0.000379445
13.7468	0.000380041
13.8718	0.000375839
13.9968	0.000374349
14.1218	0.000375034
14.2452	0.000370683
14.3718	0.000372024
14.4968	0.000371249
14.6218	0.000371428
14.7468	0.000366988
14.8718	0.000374021
14.9968	0.000369968
15.1218	0.0003697
15.2468	0.000371726
15.3718	0.000373187
15.4968	0.000373455
15.6218	0.000371369
15.7468	0.00036657
15.8719	0.000374915
15.9969	0.000370415
16.1219	0.000371637
16.2469	0.000372382
16.3719	0.000374826
16.4969	0.000371577
16.6219	0.000374557
16.7469	0.000374945
16.8719	0.000372054
16.9969	0.000375452
17.1202	0.000377627
17.2469	0.000371547
17.3719	0.000376256
17.4969	0.000377031
17.6219	0.000375988
17.7469	0.000374289
17.872	0.000372322
17.997	0.00037417
18.122	0.000375899
18.247	0.000370296
18.372	0.000371607
18.497	0.0003697
18.622	0.000366719
18.7467	0.000365587
18.8717	0.00036514
18.9965	0.000365378
19.1215	0.000362488
19.2465	0.000366839
19.3713	0.000361564
19.4962	0.00036514
19.6215	0.000364693
19.7465	0.000362905
19.8707	0.000364484
19.9957	0.000363292
20.1205	0.000366898
20.2471	0.00036669
20.3721	0.000367971
20.4971	0.000369431
20.6221	0.000369342
20.7471	0.000371786
20.8721	0.000369312
20.9971	0.000372292
21.1221	0.00037119
21.2471	0.0003697
21.3721	0.000371458
21.4971	0.000369431
21.6221	0.000369342
21.7471	0.000365676
21.8721	0.000367852
21.9971	0.000367166
22.1214	0.000364663
22.2471	0.000364484
22.3722	0.000363769
22.4972	0.000363918
22.6222	0.000360312
22.7472	0.000362338
22.8722	0.000360878
22.9972	0.000362577
23.1222	0.000362189
23.2472	0.000364544
23.3722	0.000360968
23.4972	0.000363054
23.6222	0.000360938
23.7472	0.00035909
23.8722	0.000364127
23.9972	0.00036064
24.1222	0.000360759
24.2462	0.000363471
24.371	0.000359507
24.4959	0.000361236
24.6209	0.000359746
24.7467	0.000360431
24.8706	0.000356467
24.9973	0.000357391
25.1223	0.000357004
25.2473	0.000359775
25.3723	0.000357362
25.4973	0.000357063
25.6223	0.000355901
25.7473	0.000357272
25.8723	0.000357511
25.9973	0.000358673
26.1223	0.000359656
26.2473	0.000354411
26.3723	0.000355067
26.4973	0.000357362
26.6224	0.000352742
26.7465	0.000354381
26.8718	0.000358285
26.996	0.000359507
27.1214	0.000357838
27.2467	0.000358375
27.3724	0.000358703
27.4974	0.000360312
27.6224	0.000360044
27.7474	0.000358107
27.8724	0.000353517
27.9974	0.000356289
28.1224	0.000354262
28.2474	0.000354053
28.3724	0.000356527
28.4974	0.000353249
28.6224	0.000350567
28.7474	0.000346305
28.8724	0.000347378
28.9975	0.000346692
29.1225	0.000349255
29.2475	0.000347706
29.3725	0.000350954
29.4975	0.000350418
29.6225	0.000349047
29.7475	0.000352593
29.8725	0.000355097
29.9975	0.000353219
30.1225	0.0003545
30.2475	0.000352712
30.3725	0.000354292
30.4975	0.00035456
30.6225	0.000355722
30.7475	0.000354739
30.8725	0.000353875
30.9975	0.000352325
31.1226	0.000355484
31.2475	0.000352861
31.3726	0.000349136
31.4975	0.000348808
31.6226	0.000349196
31.7476	0.000347229
31.8726	0.000347318
31.9976	0.000349822
32.1226	0.000348451
32.2476	0.000348987
32.3726	0.00034705
32.4976	0.000348838
32.6226	0.000349643
32.7476	0.000346066
32.8726	0.000346811
32.9976	0.000345262
33.1226	0.000346186
33.2477	0.000347318
33.3727	0.000344189
33.4977	0.000348868
33.6227	0.000346871
33.7477	0.00034547
33.8727	0.000345739
33.9977	0.000346275
34.1227	0.00034711
34.2477	0.000345679
34.3727	0.000342609
34.4977	0.000342997
34.6227	0.000346007
34.7477	0.00034559
34.8727	0.000342073
34.9977	0.000341268
35.1227	0.000341775
35.2477	0.000343176
35.3727	0.000339093
35.4977	0.000339778
35.6228	0.000340523
35.7478	0.000339808
35.8728	0.000338228
35.9978	0.000338526
36.1228	0.000338854
36.2478	0.000337603
36.3728	0.000333818
36.4978	0.00033346
36.6228	0.000335367
36.7473	0.000335606
36.8728	0.000331255
36.9978	0.000330182
37.1228	0.000329943
37.2478	0.000330539
37.3728	0.000328811
37.4978	0.000326576
37.6228	0.000329496
37.7479	0.000329496
37.8729	0.000329169
37.9979	0.000328662
38.1229	0.00033051
38.2479	0.000323387
38.3729	0.000327529
38.4979	0.000326784
38.6227	0.000327857
38.7475	0.000328364
38.8724	0.000326486
38.9976	0.00032738
39.1222	0.000327768
39.2479	0.000325503
39.3726	0.000323864
39.4971	0.000325622
39.622	0.000324132
39.7468	0.000321986
39.8714	0.000320794
39.9969	0.000320734
40.123	0.00031844
40.248	0.000320019
40.373	0.000317814
40.498	0.000320049
40.623	0.000318648
40.748	0.000312211
40.873	0.000310691
40.998	0.000309171
41.123	0.000311108
41.248	0.000307055
41.373	0.000305565
41.498	0.000306131
41.623	0.00030476
41.748	0.000310691
41.873	0.000305476
41.998	0.000304254
42.123	0.000304582
42.2481	0.000305088
42.3731	0.000304939
42.4981	0.000308754
42.6231	0.000307115
42.7481	0.000305684
42.8731	0.000305297
42.9981	0.000306936
43.1231	0.000306906
43.2481	0.000302972
43.3731	0.000300797
43.4981	0.000302436
43.6231	0.000297965
43.7481	0.000294717
43.8731	0.000295015
43.9981	0.000291588
44.1231	0.000288965
44.2482	0.000288578
44.3732	0.00028521
44.4982	0.000285299
44.6232	0.00028825
44.7482	0.000291498
44.8732	0.00028822
44.9982	0.000288041
45.1232	0.000291141
45.2482	0.000289502
45.3732	0.000290038
45.4982	0.000291767
45.6232	0.000286641
45.7482	0.000287445
45.8732	0.000286104
45.9982	0.000280621
46.1232	0.000279756
46.2482	0.000276418
46.3733	0.000281068
46.4983	0.00027621
46.6233	0.000275912
46.7483	0.000273855
46.8733	0.000273051
46.9983	0.000269415
47.1233	0.000272544
47.2483	0.0002656
47.3733	0.000269802
47.4983	0.000268789
47.6233	0.000268014
47.7483	0.000265272
47.8733	0.000269206
47.9983	0.000266077
48.1233	0.00027159
48.2483	0.000268461
48.3733	0.000267895
48.4983	0.000269445
48.6233	0.000268551
48.7484	0.000261785
48.8734	0.000267925
48.9984	0.000262709
49.1234	0.000260564
49.2484	0.000260564
49.3734	0.000261189
49.4984	0.000254365
49.6234	0.000256391
49.7484	0.000254931
49.8734	0.000257613
49.9984	0.000250341
50.1234	0.000252696
50.2484	0.000249626
50.3734	0.000248732
50.4984	0.00024748
50.6234	0.000249775
50.7484	0.000245364
50.8735	0.000245245
50.9985	0.000243784
51.1235	0.000244082
51.2485	0.000246348
51.3735	0.000248345
51.4985	0.000245543
51.6235	0.000248315
51.7485	0.000243784
51.8735	0.000247719
51.9985	0.000246974
52.1235	0.000245424
52.2485	0.000243963
52.3735	0.000243396
52.4985	0.000240208
52.6235	0.000239075
52.7485	0.000238837
52.8735	0.000234396
52.9985	0.000237913
53.1236	0.000236751
53.2486	0.000234575
53.3736	0.000234337
53.4986	0.000234962
53.6236	0.000232995
53.7486	0.000234635
53.8736	0.000234486
53.9986	0.00023383
54.1236	0.000231476
54.2474	0.000229807
54.3736	0.000228376
54.4986	0.000227124
54.6236	0.000228764
54.7486	0.000228287
54.8736	0.000229151
54.9986	0.000227273
55.1236	0.000226797
55.2486	0.000226499
55.3737	0.000223816
55.4987	0.00022471
55.6237	0.000223995
55.7487	0.000223816
55.8737	0.000222118
55.9987	0.000219912
56.1237	0.000220538
56.2487	0.000216366
56.3737	0.000214876
56.4986	0.00020975
56.6237	0.000214131
56.7487	0.000205935
56.8737	0.000201912
56.9987	0.00020513
57.1237	0.000204147
57.2487	0.000201584
57.3737	0.000203342
57.4987	0.000202567
57.6238	0.000203283
57.7488	0.000205548
57.8738	0.000204445
57.9988	0.000207842
58.1238	0.000208736
58.2488	0.000204266
58.3738	0.000204206
58.4988	0.000200124
58.6238	0.000199855
58.7488	0.000203551
58.8738	0.000199527
58.9988	0.000199349
59.1238	0.000197561
59.2488	0.000193537
59.3738	0.000197143
59.4988	0.000198753
59.6238	0.000198723
59.7489	0.000196845
59.8739	0.000193865
59.9989	0.000193627
60.1239	0.000188709
60.2489	0.000185908
60.3739	0.000186116
60.4989	0.000184477
60.6239	0.000186027
60.7489	0.000184686
60.8739	0.000186802
60.9989	0.000185044
61.1239	0.000188918
61.2489	0.000188471
61.3739	0.000187845
61.4989	0.000187547
61.6239	0.000185491
61.7489	0.000186325
61.874	0.000182659
61.999	0.000180812
62.124	0.000175984
62.249	0.000179262
62.374	0.00017807
62.499	0.000175149
62.624	0.000176013
62.749	0.000177533
62.874	0.000174821
62.999	0.000176699
63.124	0.000173599
63.249	0.000175596
63.374	0.000174434
63.499	0.000169844
63.624	0.000171364
63.749	0.000169517
63.874	0.000164271
63.999	0.000168116
64.1241	0.000164748
64.2491	0.000162722
64.3741	0.000161798
64.4991	0.000160695
64.6241	0.000160397
64.7491	0.000157774
64.8741	0.000159652
64.9991	0.000155122
65.1241	0.000157029
65.2491	0.000153304
65.3741	0.000149609
65.4991	0.000153155
65.6241	0.000155182
65.7491	0.000153364
65.8741	0.000154556
65.9991	0.000153364
66.1241	0.000151218
66.2492	0.000153215
66.3742	0.000154496
66.4992	0.000153185
66.6242	0.000151516
66.7492	0.000147284
66.8742	0.000149579
66.9992	0.000146152
67.1241	0.000147314
67.2492	0.000146897
67.3742	0.000144691
67.4992	0.000145973
67.6242	0.000143499
67.7492	0.000142605
67.8742	0.000142665
67.9992	0.000140072
68.1242	0.000138403
68.2492	0.000135184
68.3742	0.000134201
68.4993	0.000130088
68.6243	0.000131399
68.7493	0.000130863
68.8743	0.000130863
68.9993	0.000130148
69.1243	0.000130088
69.2493	0.000129254
69.3743	0.000130923
69.4993	0.00012979
69.6243	0.000131846
69.7493	0.000130744
69.8743	0.000130565
69.9993	0.000125499
70.1243	0.000128687
70.2493	0.000127972
70.3743	0.000127853
70.4993	0.000124455
70.6244	0.000123204
70.7494	0.000121803
70.8744	0.000121534
70.9994	0.000118644
71.1244	0.000119299
71.2494	0.000117302
71.3744	0.000117869
71.4994	0.000117898
71.6244	0.000111998
71.7494	0.000110329
71.8744	0.000112504
71.9994	0.000113756
72.1244	0.000109584
72.2494	0.000113339
72.3744	0.000110299
72.4994	0.000112325
72.6239	0.000110448
72.7486	0.000110686
72.8745	0.000108272
72.9995	0.000109941
73.1245	0.000107885
73.2495	0.000107348
73.3745	0.000106335
73.4995	0.000102312
73.6245	0.000103683
73.7495	0.000104517
73.8745	0.000106156
73.9995	0.000103802
74.1245	0.000104011
74.2495	0.000100643
74.3745	0.000101388
74.4995	9.76E-05
74.6245	9.61E-05
74.7495	9.24E-05
74.8745	9.50E-05
74.9995	9.35E-05
75.1246	9.40E-05
75.2496	9.25E-05
75.3746	9.10E-05
75.4996	8.89E-05
75.6246	8.91E-05
75.7496	8.81E-05
75.8746	8.57E-05
75.9996	8.26E-05
76.1246	8.39E-05
76.2496	7.97E-05
76.3746	8.62E-05
76.4996	8.45E-05
76.6246	8.75E-05
76.7496	8.79E-05
76.8746	8.48E-05
76.9996	8.47E-05
77.1246	8.07E-05
77.2496	7.66E-05
77.3747	7.55E-05
77.4997	7.34E-05
77.6247	7.16E-05
77.7481	7.30E-05
77.8726	7.38E-05
77.9997	7.35E-05
78.1247	7.28E-05
78.2497	7.24E-05
78.3747	7.19E-05
78.4997	7.16E-05
78.6247	7.13E-05
78.7497	7.11E-05
78.8747	6.90E-05
78.9997	6.62E-05
79.1247	6.94E-05
79.2497	6.50E-05
79.3747	6.21E-05
79.4998	6.26E-05
79.6248	5.99E-05
79.7498	5.70E-05
79.8748	5.82E-05
79.9998	6.12E-05
80.1248	5.73E-05
80.2498	5.99E-05
80.3748	5.72E-05
80.4998	5.98E-05
80.6248	5.86E-05
80.7498	5.82E-05
80.8748	5.48E-05
80.9998	5.62E-05
81.1248	5.42E-05
81.2498	5.15E-05
81.3748	5.03E-05
81.4996	4.71E-05
81.6247	4.90E-05
81.7496	4.80E-05
81.8749	4.70E-05
81.9999	4.57E-05
82.1249	4.42E-05
82.2499	4.57E-05
82.3749	4.45E-05
82.4999	4.36E-05
82.6249	4.57E-05
82.7499	4.34E-05
82.8749	3.83E-05
82.9999	3.81E-05
83.1249	3.54E-05
83.2499	3.96E-05
83.3749	4.12E-05
83.4999	3.62E-05
83.6249	3.53E-05
83.7499	3.16E-05
83.875	3.20E-05
84	2.90E-05
84.125	2.76E-05
84.25	2.40E-05
84.375	2.23E-05
84.5	1.94E-05
84.6234	1.77E-05
84.7485	1.63E-05
84.8728	1.85E-05
84.9983	1.68E-05
85	2.01E-05
-0.00386047	0.000388177
0.12114	0.000387372
0.246155	0.000385286
0.371155	0.000387134
0.49617	0.000386419
0.62117	0.000388952
0.74617	0.0003863
0.871185	0.000383647
0.996185	0.000380995
1.12119	0.000383081
1.2462	0.000382187
1.3712	0.000379266
1.4962	0.000381382
1.62122	0.000379773
1.74622	0.000380935
1.87122	0.000379087
1.99623	0.000384064
2.12033	0.000379743
2.24625	0.000379207
2.37125	0.000381531
2.49625	0.000382753
2.62126	0.000382574
2.74626	0.000380101
2.87126	0.000379385
2.99628	0.000381472
3.12128	0.000379773
3.24628	0.000381382
3.37129	0.000383349
3.49629	0.000380071
3.62131	0.000382693
3.74631	0.00038019
3.87131	0.000381978
3.99617	0.000384452
4.12085	0.000382187
4.24586	0.000384035
4.3708	0.000382246
4.49559	0.000382336
4.62053	0.00037867
4.74521	0.00038022
4.87135	0.000381919
4.99635	0.00037712
5.12137	0.000376465
5.24637	0.000379415
5.37138	0.000382008
5.49638	0.000378819
5.62138	0.000376673
5.7464	0.000379892
5.8714	0.000379773
5.9964	0.000379922
6.12141	0.00038025
6.24641	0.000379117
6.37143	0.000382604
6.49643	0.000385048
6.62143	0.000383021
6.74644	0.000383051
6.87144	0.000381352
6.99646	0.000379028
7.12147	0.000385823
7.24647	0.000384452
7.37147	0.000382664
7.49648	0.000384392
7.62148	0.000384124
7.74648	0.000385137
7.8715	0.000385733
7.9965	0.000383528
8.1215	0.000385614
8.24651	0.000383111
8.37151	0.000384392
8.49653	0.000382723
8.62153	0.000384154
8.74653	0.000387164
8.87126	0.000379981
8.99654	0.000379832
9.12155	0.000380548
9.24656	0.000378998
9.37156	0.000374945
9.49657	0.000377091
9.62157	0.000376942
9.74658	0.00038022
9.87159	0.000374975
9.99659	0.000375779
10.1216	0.000373604
10.2466	0.000374855
10.3716	0.000372918
10.4966	0.000374498
10.6216	0.000373753
10.7466	0.000375839
10.8716	0.000375958
10.9966	0.000374855
11.1216	0.000378581
11.2466	0.000376703
11.3717	0.000374498
11.4967	0.000378909
11.6217	0.000381025
11.7467	0.000379624
11.8717	0.000379981
11.9967	0.000379117
12.1217	0.00038177
12.2454	0.00037712
12.3717	0.000378491
12.4967	0.000376793
12.6217	0.00037569
12.7467	0.000380548
12.8717	0.000382008
12.9967	0.000380101
13.1217	0.000379773
13.2467	0.000381442
13.3717	0.000378462
13.4967	0.000379326
13.6217	0.000379385
13.7468	0.000380607
13.8711	0.000375839
13.9963	0.000374736
14.1209	0.000375183
14.2468	0.000371369
14.3718	0.000370117
14.4968	0.000375034
14.6218	0.000373634
14.7468	0.000368329
14.8718	0.000368806
14.9968	0.000373187
15.1218	0.000372322
15.2468	0.000370802
15.3718	0.000370355
15.4968	0.000370683
15.6218	0.000367763
15.7468	0.000368537
15.8719	0.000370802
15.9969	0.000368746
16.1219	0.000371577
16.2469	0.000373276
16.3719	0.000374021
16.4969	0.00037417
16.6219	0.000373842
16.7469	0.000375362
16.8719	0.000374438
16.9969	0.000379207
17.1219	0.000379207
17.2469	0.000375392
17.3719	0.000377836
17.4969	0.000375452
17.6219	0.000378134
17.7469	0.000373902
17.872	0.000373038
17.997	0.000377657
18.122	0.00036967
18.247	0.000371428
18.372	0.0003711
18.497	0.000372471
18.622	0.000370773
18.747	0.000368061
18.872	0.000365885
18.997	0.000366243
19.122	0.000361295
19.247	0.000363888
19.372	0.000361474
19.497	0.00036204
19.622	0.000364842
19.747	0.000364186
19.872	0.000366153
19.997	0.00036809
20.1221	0.000367703
20.2471	0.000370713
20.3721	0.000369849
20.4971	0.000367435
20.6221	0.000373127
20.7471	0.000368388
20.8721	0.000372829
20.9971	0.000371458
21.1221	0.00037116
21.2471	0.00037116
21.3721	0.000371309
21.4971	0.000369342
21.6221	0.000365438
21.7471	0.000369431
21.8717	0.000367614
21.9955	0.000366421
22.121	0.000366421
22.2471	0.000364782
22.3722	0.000363501
22.4972	0.000364693
22.6222	0.000361891
22.7472	0.000362666
22.8722	0.000362994
22.9972	0.000362875
23.1222	0.000361027
23.2472	0.000363352
23.3722	0.000365289
23.4972	0.000364246
23.6222	0.000362219
23.7472	0.00036517
23.8722	0.000363918
23.9972	0.000359507
24.1222	0.000361951
24.2472	0.000363113
24.3722	0.00036064
24.4973	0.000363411
24.6223	0.000363471
24.7473	0.000356736
24.8723	0.000358166
24.9973	0.000358852
25.1223	0.000357987
25.2473	0.000356318
25.3723	0.000357809
25.4973	0.000358107
25.6223	0.000353606
25.7473	0.000360342
25.8722	0.000361504
25.9973	0.000356318
26.1222	0.000356438
26.2472	0.000356467
26.3722	0.000359239
26.4973	0.000359507
26.6224	0.000358911
26.7474	0.000360461
26.8724	0.000358285
26.9974	0.000357928
27.1224	0.000355186
27.2474	0.000360699
27.3724	0.000360074
27.4974	0.000361564
27.6224	0.000360938
27.7474	0.000357123
27.8724	0.000355305
27.9974	0.000356259
28.1224	0.000357034
28.2474	0.000358107
28.3723	0.000356676
28.4974	0.000353159
28.6223	0.000349851
28.7474	0.00034559
28.8724	0.000353696
28.9975	0.000352027
29.1225	0.000349374
29.2475	0.000348778
29.3725	0.000348629
29.4975	0.000350418
29.6225	0.000350328
29.7475	0.000352474
29.8725	0.000351908
29.9975	0.000353934
30.1225	0.000353517
30.2475	0.000352236
30.3725	0.000351103
30.4975	0.000354441
30.6225	0.000351341
30.7475	0.000354411
30.8725	0.000354828
30.9975	0.00035453
31.1226	0.000353815
31.2476	0.000353219
31.3726	0.000351133
31.4976	0.000347288
31.6226	0.000348033
31.7476	0.000348451
31.8726	0.000350149
31.9976	0.000346037
32.1226	0.000343861
32.2476	0.000345321
32.3726	0.000343414
32.4976	0.00034395
32.6226	0.000343742
32.7476	0.000345947
32.8726	0.000343831
32.9976	0.000347139
33.1226	0.000346037
33.2477	0.00034705
33.3727	0.000348838
33.4977	0.000345143
33.6227	0.000346722
33.7477	0.000347139
33.8727	0.000341864
33.9977	0.000348361
34.1227	0.00034553
34.2477	0.000344994
34.3727	0.000343116
34.4977	0.000341805
34.6227	0.00034255
34.7477	0.000339003
34.8727	0.00034106
34.9977	0.000343831
35.1227	0.000341119
35.2477	0.000341
35.3727	0.000341745
35.4977	0.000336649
35.6228	0.000338109
35.7478	0.000337424
35.8728	0.000341715
35.9978	0.000336202
36.1228	0.000336291
36.2478	0.000335189
36.3728	0.000335457
36.4978	0.000335427
36.6228	0.000333132
36.7478	0.000331583
36.8728	0.000334205
36.9978	0.000330957
37.1228	0.000331284
37.2478	0.000328453
37.3728	0.00032902
37.4978	0.000331612
37.6228	0.000328572
37.7479	0.000329407
37.8725	0.000329705
37.9977	0.000329318
38.1226	0.000329049
38.2472	0.000328394
38.3723	0.00032747
38.4971	0.00032443
38.6229	0.000327053
38.7479	0.000326039
38.8729	0.000324311
38.9979	0.000325801
39.1229	0.000325652
39.2479	0.000324579
39.3729	0.000324996
39.4979	0.000324877
39.6229	0.000323327
39.7479	0.000323357
39.8729	0.000319423
39.998	0.000322225
40.1227	0.000320049
40.2479	0.000320734
40.3723	0.000317724
40.4973	0.000316413
40.6226	0.000316354
40.748	0.000314118
40.873	0.000312986
40.998	0.000311496
41.123	0.000308575
41.248	0.000306757
41.373	0.000306489
41.498	0.000305029
41.623	0.000307383
41.748	0.000308247
41.873	0.000304015
41.998	0.00030488
42.123	0.00030336
42.2481	0.000303598
42.3731	0.000303777
42.4981	0.000307443
42.6231	0.000306489
42.7481	0.000306549
42.8731	0.000304015
42.9981	0.000306936
43.1224	0.000304939
43.2481	0.00030336
43.3731	0.000300588
43.4981	0.000299873
43.6231	0.000297399
43.7481	0.000293972
43.8731	0.000292571
43.9981	0.000291349
44.1231	0.000290396
44.2482	0.000291588
44.3732	0.000289412
44.4982	0.000289144
44.6232	0.000286849
44.7482	0.00029129
44.8732	0.000287922
44.9982	0.000292035
45.1232	0.000288727
45.2482	0.000288876
45.3732	0.000285538
45.4982	0.000287713
45.6232	0.000283094
45.7482	0.000287177
45.8732	0.000283243
45.9982	0.000281455
46.1232	0.000279875
46.2482	0.000278087
46.3733	0.000275495
46.4983	0.000276538
46.6233	0.000272008
46.7483	0.000269564
46.8733	0.000271233
46.9983	0.000267895
47.1233	0.000269057
47.2483	0.000266554
47.3733	0.00026709
47.4983	0.00026417
47.6233	0.000266911
47.7483	0.000268759
47.8733	0.000270398
47.9983	0.000271948
48.1233	0.000268729
48.2483	0.000269296
48.3733	0.000270428
48.4976	0.00026715
48.6222	0.000265332
48.747	0.000271203
48.8734	0.00026563
48.9984	0.000265511
49.1234	0.000261249
49.2484	0.000260951
49.3734	0.000260146
49.4984	0.000259699
49.6234	0.000254543
49.7484	0.000255736
49.8734	0.000253232
49.9984	0.000253798
50.1234	0.000252726
50.2484	0.000253858
50.3734	0.000250461
50.4984	0.000245424
50.6234	0.00024286
50.7484	0.000247331
50.8735	0.000246407
50.997	0.000248315
51.1235	0.000246348
51.2485	0.000246795
51.3735	0.000247302
51.4985	0.000246944
51.6235	0.000250669
51.7485	0.000249537
51.8735	0.000248583
51.9985	0.000248911
52.1235	0.000245037
52.2485	0.00024134
52.3735	0.000242324
52.4985	0.000240506
52.6235	0.000239969
52.7485	0.000237883
52.8727	0.000239373
52.9984	0.00023827
53.1226	0.000238151
53.2486	0.000233413
53.3736	0.000235052
53.4986	0.000229509
53.6236	0.000232131
53.7486	0.000233204
53.8736	0.000229658
53.9986	0.000229568
54.1236	0.000230403
54.2486	0.000228168
54.3736	0.000229479
54.4986	0.00022626
54.6236	0.000226826
54.7486	0.000223399
54.8736	0.00022623
54.9986	0.000224263
55.1236	0.000225545
55.2486	0.000224025
55.3737	0.000226886
55.4987	0.000223846
55.6237	0.000225664
55.7487	0.000220598
55.8727	0.000223042
55.9987	0.000221194
56.1237	0.000219376
56.2487	0.000214846
56.3737	0.000213535
56.4987	0.000211508
56.6237	0.000209154
56.7487	0.000210435
56.8737	0.000203551
56.9987	0.000203461
57.1237	0.000203551
57.2487	0.00020212
57.3737	0.000203372
57.4987	0.00020513
57.6238	0.000204832
57.7481	0.000201584
57.873	0.000204385
57.9988	0.000205488
58.1238	0.000207693
58.2488	0.000203551
58.3738	0.000205428
58.4988	0.000205756
58.6238	0.000198812
58.7488	0.000198961
58.8738	0.000200362
58.9988	0.000196517
59.1238	0.000197024
59.2488	0.000198335
59.3738	0.000197888
59.4988	0.000194252
