Photodiode Viewing Angle (Degrees) - Plot 0	Lock-in Signal Amplitude (V) - Plot 0
47.4983	0.000180365
47.6233	0.000180931
47.7483	0.00017658
47.8733	0.000177474
47.9983	0.000173003
48.1233	0.00017205
48.2483	0.000169427
48.3733	0.000172527
48.4983	0.000170351
48.6233	0.00017503
48.7483	0.00017357
48.8734	0.00017497
48.9984	0.000173868
49.1234	0.000177265
49.2483	0.000172229
49.3733	0.000172765
49.4981	0.000169993
49.6234	0.000171841
49.7484	0.000170381
49.8734	0.000166507
49.9984	0.000164063
50.1234	0.000162662
50.2484	0.000159086
50.3734	0.000162155
50.4984	0.000158162
50.6234	0.00015998
50.7484	0.000159086
50.8735	0.000158937
50.9985	0.000159712
51.1235	0.000156463
51.2485	0.000157178
51.3735	0.000159324
51.4985	0.000155599
51.6235	0.000157506
51.7485	0.000155897
51.8735	0.000155837
51.9985	0.000157894
52.1235	0.000158043
52.2485	0.00015989
52.3735	0.00015539
52.4985	0.000154079
52.6235	0.000156374
52.7485	0.000153036
52.8735	0.000152827
52.9985	0.00015095
53.1236	0.00014639
53.2486	0.000145853
53.3736	0.000145913
53.4986	0.000141979
53.6236	0.000147433
53.7486	0.000146092
53.8736	0.0001449
53.9986	0.00014338
54.1236	0.000144989
54.2486	0.000142635
54.3736	0.000140757
54.4986	0.000142605
54.6236	0.000140966
54.7486	0.000138761
54.8722	0.000138433
54.9973	0.000137777
55.1218	0.00013727
55.2465	0.000131638
55.3737	0.000135125
55.4987	0.000130863
55.6237	0.000132681
55.7487	0.000132949
55.8737	0.000134976
55.9987	0.000130416
56.1237	0.000129313
56.2487	0.000130326
56.3737	0.000130237
56.4987	0.000129999
56.6237	0.000128777
56.7487	0.000126661
56.8737	0.000124873
56.9987	0.000120461
57.1237	0.000120789
57.2487	0.000119687
57.3737	0.0001176
57.4987	0.000118256
57.6238	0.000117213
57.7488	0.000117153
57.8738	0.000115276
57.9988	0.000116528
58.1238	0.000111819
58.2488	0.000113398
58.3738	0.000113786
58.4988	0.000111223
58.6238	0.000113696
58.7488	0.000112504
58.8738	0.00011015
58.9988	0.000111223
59.1238	0.000112564
59.2488	0.000111133
59.3738	0.000109882
59.4988	0.000109733
59.6238	0.000105501
59.7489	0.000101865
59.8739	0.00010261
59.9989	0.000102044
60.1239	0.000103683
60.2489	0.000101626
60.3739	9.95E-05
60.4989	0.000100375
60.6239	0.000100673
60.7489	9.66E-05
60.8739	9.85E-05
60.9989	9.48E-05
61.1239	9.19E-05
61.2489	9.20E-05
61.3739	9.39E-05
61.4989	9.50E-05
61.6239	9.32E-05
61.7489	9.26E-05
61.874	9.02E-05
61.999	9.41E-05
62.1239	9.02E-05
62.2486	9.06E-05
62.374	8.45E-05
62.499	8.28E-05
62.624	8.34E-05
62.749	8.11E-05
62.874	8.31E-05
62.999	8.39E-05
63.124	8.17E-05
63.249	8.07E-05
63.374	8.15E-05
63.499	8.04E-05
63.624	8.43E-05
63.749	8.01E-05
63.874	7.72E-05
63.999	7.65E-05
64.1241	7.53E-05
64.2491	7.43E-05
64.3741	7.61E-05
64.4991	7.37E-05
64.6241	7.16E-05
64.7491	7.32E-05
64.8741	7.30E-05
64.9991	7.36E-05
65.1241	6.85E-05
65.2491	6.73E-05
65.3741	6.89E-05
65.4991	6.97E-05
65.6241	6.90E-05
65.7491	6.90E-05
65.8741	6.83E-05
65.9991	6.49E-05
66.1241	6.34E-05
66.2492	6.65E-05
66.3742	6.42E-05
66.4992	6.43E-05
66.6242	5.87E-05
66.7492	6.03E-05
66.874	6.22E-05
66.999	6.11E-05
67.1241	6.61E-05
67.249	5.87E-05
67.3737	6.28E-05
67.4989	6.40E-05
67.6242	6.46E-05
67.7492	6.40E-05
67.8742	6.27E-05
67.9992	6.23E-05
68.1242	6.06E-05
68.2492	5.80E-05
68.3742	5.65E-05
68.4993	5.92E-05
68.6243	5.73E-05
68.7493	5.10E-05
68.8743	5.45E-05
68.9993	5.50E-05
69.1243	5.68E-05
69.2493	5.40E-05
69.3743	5.39E-05
69.4993	5.26E-05
69.6243	5.37E-05
69.7488	5.27E-05
69.8739	5.39E-05
69.9989	5.43E-05
70.1237	5.23E-05
70.2493	5.18E-05
70.3743	4.97E-05
70.4993	5.13E-05
70.6244	5.03E-05
70.7494	4.59E-05
70.8744	4.80E-05
70.9994	4.84E-05
71.1244	4.82E-05
71.2494	4.77E-05
71.3744	5.01E-05
71.4994	4.69E-05
71.6244	4.57E-05
71.7494	4.61E-05
71.8743	4.63E-05
71.9992	4.86E-05
72.1241	4.68E-05
72.2491	4.45E-05
72.3744	4.57E-05
72.4994	4.75E-05
72.6244	4.32E-05
72.7494	4.63E-05
72.8745	4.55E-05
72.9995	4.80E-05
73.1245	4.19E-05
73.2495	4.47E-05
73.3745	4.38E-05
73.4995	4.27E-05
73.6245	4.23E-05
73.7495	4.00E-05
73.8745	4.35E-05
73.9995	4.25E-05
74.1245	4.35E-05
74.2495	4.32E-05
74.3745	4.04E-05
74.4995	4.13E-05
74.6241	3.83E-05
74.7495	3.91E-05
74.8745	4.01E-05
74.9995	3.78E-05
75.1246	3.58E-05
75.2496	3.95E-05
75.3746	3.88E-05
75.4996	3.65E-05
75.6246	3.49E-05
75.7496	3.71E-05
75.8746	3.70E-05
75.9996	3.95E-05
76.1246	3.41E-05
76.2496	3.18E-05
76.3746	3.48E-05
76.4996	3.47E-05
76.6246	3.73E-05
76.7496	3.65E-05
76.8746	3.45E-05
76.9996	3.24E-05
77.1246	3.33E-05
77.2492	3.32E-05
77.3747	3.35E-05
77.4997	3.14E-05
77.6247	3.30E-05
77.7497	3.27E-05
77.8747	3.30E-05
77.9997	3.31E-05
78.1247	3.26E-05
78.2497	3.06E-05
78.3747	3.02E-05
78.4997	3.48E-05
78.6247	3.03E-05
78.7497	3.26E-05
78.8747	3.00E-05
78.9997	3.08E-05
79.1247	2.75E-05
79.2489	2.59E-05
79.3735	2.77E-05
79.4998	2.71E-05
79.6248	3.16E-05
79.7498	2.84E-05
79.8748	3.19E-05
79.9998	2.74E-05
80.1248	2.85E-05
80.2498	3.08E-05
80.3748	3.02E-05
80.4998	3.00E-05
80.6248	3.10E-05
80.7498	2.73E-05
80.8748	2.69E-05
80.9998	2.88E-05
81.1248	2.59E-05
81.2495	2.97E-05
81.3746	2.36E-05
81.4992	2.87E-05
81.6248	2.17E-05
81.7499	2.72E-05
81.8749	2.36E-05
81.9999	2.49E-05
82.1249	2.26E-05
82.2499	2.35E-05
82.3749	2.33E-05
82.4999	2.31E-05
82.6249	2.47E-05
82.7499	2.38E-05
82.8747	2.29E-05
82.9997	2.30E-05
83.1246	2.43E-05
83.2499	2.12E-05
83.3749	1.98E-05
83.4999	2.38E-05
83.6249	2.36E-05
83.7499	2.27E-05
83.875	2.14E-05
84	2.47E-05
84.125	2.03E-05
84.25	1.96E-05
84.375	2.12E-05
84.5	1.95E-05
84.625	2.06E-05
84.75	1.81E-05
84.875	1.85E-05
85	1.95E-05
85	2.00E-05
-0.00386047	0.000101239
0.12114	0.000100494
0.246155	0.00010112
0.371155	9.98E-05
0.49617	9.79E-05
0.62117	0.000102908
0.74617	9.89E-05
0.871185	9.95E-05
0.996185	9.99E-05
1.12119	0.000100554
1.2462	0.000101209
1.3712	0.000101269
1.4962	0.000101448
1.62122	9.97E-05
1.74622	0.000100226
1.87122	0.000100524
1.99623	9.86E-05
2.12123	0.000100315
2.24625	9.79E-05
2.37125	0.000100345
2.49625	9.92E-05
2.62126	9.92E-05
2.74626	9.70E-05
2.87126	9.77E-05
2.99619	9.77E-05
3.12025	0.000100732
3.24628	9.91E-05
3.37129	9.90E-05
3.49629	9.75E-05
3.62131	9.75E-05
3.74631	0.000100315
3.87131	9.88E-05
3.99632	9.90E-05
4.12132	9.73E-05
4.24632	9.66E-05
4.37134	9.83E-05
4.49634	9.89E-05
4.62134	0.000100554
4.74635	9.90E-05
4.87135	9.74E-05
4.99635	9.89E-05
5.12137	9.70E-05
5.24637	9.56E-05
5.37138	0.000100315
5.49638	9.74E-05
5.62138	9.71E-05
5.7464	9.77E-05
5.8714	9.76E-05
5.9964	9.56E-05
6.12141	9.72E-05
6.24641	9.78E-05
6.37143	0.000100136
6.49643	9.66E-05
6.62143	9.86E-05
6.74644	9.72E-05
6.87144	9.78E-05
6.99646	9.82E-05
7.12147	9.62E-05
7.24458	9.68E-05
7.37147	9.81E-05
7.49648	9.74E-05
7.62148	0.000100077
7.74648	9.64E-05
7.8715	9.92E-05
7.9965	9.75E-05
8.1215	9.80E-05
8.24651	9.92E-05
8.37151	9.64E-05
8.49653	9.97E-05
8.62153	9.86E-05
8.74653	9.92E-05
8.87154	9.89E-05
8.99654	9.92E-05
9.12155	9.84E-05
9.24656	9.85E-05
9.37156	9.70E-05
9.49657	9.74E-05
9.62157	9.69E-05
9.74658	9.86E-05
9.87159	9.99E-05
9.99659	0.00010103
10.1216	9.61E-05
10.2466	9.50E-05
10.3716	9.91E-05
10.4966	9.55E-05
10.6216	9.38E-05
10.7466	9.53E-05
10.8716	9.67E-05
10.9966	9.93E-05
11.1216	9.70E-05
11.2466	9.43E-05
11.3717	9.40E-05
11.4967	9.75E-05
11.6217	9.75E-05
11.7467	9.63E-05
11.8702	9.72E-05
11.9967	9.43E-05
12.1217	9.62E-05
12.2467	9.65E-05
12.3717	9.69E-05
12.4967	9.83E-05
12.6217	9.96E-05
12.7467	9.57E-05
12.8717	9.66E-05
12.9967	9.59E-05
13.1217	9.83E-05
13.2467	9.50E-05
13.3717	9.67E-05
13.4967	9.59E-05
13.6217	9.56E-05
13.7468	9.61E-05
13.8718	9.55E-05
13.9968	9.94E-05
14.1218	9.91E-05
14.2468	9.97E-05
14.3718	9.50E-05
14.4966	9.88E-05
14.6218	9.95E-05
14.7468	9.73E-05
14.8718	9.81E-05
14.9968	0.000101924
15.1218	9.75E-05
15.2468	9.49E-05
15.3718	9.87E-05
15.4968	9.49E-05
15.6216	9.72E-05
15.7463	9.45E-05
15.8713	9.92E-05
15.9969	9.96E-05
16.1219	0.00010109
16.2469	9.75E-05
16.3719	9.72E-05
16.4969	9.77E-05
16.6219	9.89E-05
16.7469	9.52E-05
16.8719	9.50E-05
16.9969	9.80E-05
17.1219	9.81E-05
17.2469	9.91E-05
17.3719	9.25E-05
17.4968	9.69E-05
17.6218	9.85E-05
17.7469	9.82E-05
17.872	9.68E-05
17.997	9.69E-05
18.122	9.78E-05
18.247	9.75E-05
18.372	9.80E-05
18.497	9.81E-05
18.622	9.50E-05
18.747	9.64E-05
18.872	9.72E-05
18.997	9.98E-05
19.122	9.56E-05
19.247	9.55E-05
19.372	9.52E-05
19.497	9.81E-05
19.622	0.000100613
19.747	9.75E-05
19.872	9.57E-05
19.997	9.77E-05
20.1221	9.53E-05
20.2471	9.63E-05
20.3721	9.33E-05
20.4971	9.69E-05
20.6221	9.92E-05
20.7471	9.57E-05
20.8721	9.55E-05
20.9971	9.85E-05
21.1221	9.60E-05
21.2471	9.47E-05
21.3721	9.89E-05
21.4971	9.76E-05
21.6221	9.86E-05
21.7471	9.65E-05
21.8721	9.71E-05
21.9971	9.89E-05
22.1221	9.88E-05
22.2471	0.000100732
22.3722	0.000100404
22.4972	9.90E-05
22.6222	9.81E-05
22.7472	9.62E-05
22.8722	9.57E-05
22.9972	9.93E-05
23.1222	9.83E-05
23.2472	9.67E-05
23.3722	9.66E-05
23.4972	9.67E-05
23.6222	9.89E-05
23.7472	9.86E-05
23.8722	9.88E-05
23.9972	9.78E-05
24.1222	9.90E-05
24.2472	9.59E-05
24.3722	9.79E-05
24.4973	0.000100971
24.6223	9.89E-05
24.7473	9.96E-05
24.8723	9.60E-05
24.9973	9.75E-05
25.1223	0.000100434
25.2473	9.77E-05
25.3723	0.000100583
25.4973	0.000101686
25.6223	9.97E-05
25.7473	0.000103355
25.8723	0.000101418
25.9973	9.98E-05
26.1223	0.000101418
26.2473	0.000102938
26.3723	0.000100971
26.4973	9.98E-05
26.6224	9.82E-05
26.7474	0.000101567
26.8724	0.000102401
26.9974	0.000102133
27.1224	0.000102431
27.2474	0.00010258
27.3724	0.000100404
27.4974	0.00010264
27.6224	0.000101984
27.7474	0.000102133
27.8724	1.00E-04
27.9974	0.000100792
28.1224	0.000102699
28.2474	0.000101269
28.3724	0.000105471
28.4974	0.00010559
28.6224	0.000104577
28.7474	0.000103772
28.8724	0.000106544
28.9975	0.000100643
29.1225	0.000106097
29.2475	0.000104249
29.3725	0.000105381
29.4975	0.000107229
29.6225	0.000102073
29.7475	0.000106454
29.8725	0.000108451
29.9975	0.000106514
30.1216	0.000108243
30.2463	0.000109524
30.3714	0.000111431
30.4975	0.000110358
30.6207	0.00011158
30.7475	0.000111789
30.8725	0.000109226
30.9975	0.000109852
31.1226	0.000106544
31.2476	0.000113041
31.3726	0.000111133
31.4976	0.000111938
31.6226	0.000108749
31.7476	0.000114948
31.8726	0.0001117
31.9976	0.000113786
32.1226	0.000112236
32.2476	0.000115067
32.3726	0.000112385
32.4976	0.000113905
32.6226	0.000117273
32.7476	0.000115067
32.8726	0.000116855
32.9976	0.000111849
33.1226	0.000115514
33.2477	0.000117034
33.3727	0.000114739
33.4977	0.000116349
33.6227	0.000114769
33.7477	0.000114948
33.8727	0.000120432
33.9977	0.000117124
34.1227	0.000120849
34.2477	0.00011924
34.3727	0.000122369
34.4977	0.000122697
34.6207	0.000124992
34.7477	0.000126482
34.8727	0.000122876
34.9977	0.000124932
35.1227	0.000124515
35.2477	0.000128985
35.3726	0.00012681
35.4977	0.000126393
35.6228	0.000130833
35.7478	0.000130118
35.8728	0.000128985
35.9978	0.000130505
36.122	0.000127972
36.2478	0.000128181
36.3728	0.000129969
36.4978	0.000131429
36.6228	0.000130505
36.7478	0.000132174
36.8728	0.000137092
36.9978	0.000132562
37.1228	0.00013438
37.2478	0.00013134
37.3728	0.000133903
37.4978	0.0001328
37.6228	0.000135005
37.7461	0.000135601
37.8713	0.000136555
37.9979	0.000138373
38.1229	0.000138761
38.2479	0.000142218
38.3729	0.000139833
38.4979	0.000142277
38.6229	0.000145526
38.7479	0.000146301
38.8729	0.000145913
38.9979	0.000150383
39.1229	0.000149787
39.2479	0.00014782
39.3729	0.000147552
39.4979	0.000150205
39.6229	0.00015244
39.7479	0.000152172
39.8729	0.000156731
39.998	0.00015837
40.123	0.000160844
40.248	0.000162394
40.373	0.000165344
40.498	0.000162811
40.623	0.0001629
40.748	0.000159324
40.873	0.000158132
40.998	0.00015843
41.123	0.000162602
41.248	0.000161649
41.373	0.000161172
41.498	0.000161172
41.623	0.000169755
41.748	0.000167848
41.873	0.000166894
41.998	0.000169278
42.123	0.000164987
42.2481	0.000162126
42.3731	0.000166417
42.4981	0.000165463
42.6231	0.000166894
42.7481	0.000172616
42.8731	0.000166894
42.9981	0.000167848
43.1231	0.000168801
43.2481	0.000167848
43.3731	0.000167848
43.4981	0.000168801
43.6217	0.000176908
43.7481	0.00017357
43.8731	0.000175
43.9981	0.000175954
44.1231	0.000179292
44.2482	0.000179292
44.3732	0.000179292
44.4982	0.000177861
44.6232	0.000179292
44.7482	0.000177861
44.8731	0.000179769
44.9978	0.000175
45.123	0.000175
45.2482	0.000170709
45.3732	0.000174523
45.4982	0.000175954
45.6232	0.000185014
45.7482	0.000183106
45.8732	0.000187398
45.9982	0.000186921
46.1232	0.000186444
46.2482	0.000186444
46.3733	0.000187875
46.4983	0.000189305
46.6233	0.000184537
46.7483	0.000186444
46.8733	0.000185967
46.9983	0.000182153
47.1233	0.000183106
47.2483	0.000183583
47.3733	0.000181199
47.4983	0.000177861
47.6216	0.000178338
47.7478	0.000177384
47.8733	0.000175954
47.9982	0.000175954
48.1226	0.000170709
48.2483	0.000171185
48.3733	0.000171185
48.4983	0.000172616
48.6233	0.000172139
48.7484	0.000173093
48.8734	0.000174523
48.9984	0.000171662
49.1234	0.000173093
49.2484	0.000169278
49.3734	0.000166894
49.4984	0.000169278
49.6234	0.000168324
49.7484	0.000167371
49.8734	0.000162602
49.9984	0.000164987
50.1234	0.000161649
50.2484	0.000161649
50.3734	0.000162126
50.4984	0.000161172
50.6234	0.000158788
50.7484	0.00015688
50.8735	0.000156404
50.9985	0.000156404
51.1235	0.00015688
51.2485	0.00015688
51.3735	0.00015545
51.4985	0.00015688
51.6235	0.000154496
51.7485	0.000154973
51.8735	0.00015545
51.9985	0.000154973
52.1235	0.000154496
52.2485	0.000157834
52.3735	0.000155927
52.4985	0.000155927
52.6235	0.000154973
52.7485	0.000154019
52.8735	0.000152112
52.9985	0.000148297
53.1236	0.000149251
53.2486	0.000147344
53.3736	0.000144959
53.4986	0.000143052
53.6236	0.000142575
53.7486	0.000141622
53.8736	0.000144483
53.9986	0.000142575
54.1236	0.000140668
54.2486	0.000142575
54.3736	0.000143529
54.4986	0.000136853
54.6236	0.000139237
54.7486	0.000137807
54.8736	0.000140668
54.9986	0.0001359
55.1236	0.000134946
55.2486	0.000134946
55.3737	0.0001359
55.4987	0.000132562
55.6237	0.000130177
55.7486	0.000131608
55.8728	0.000131608
55.9981	0.000129224
56.1237	0.000130177
56.2487	0.00012827
56.3737	0.000129224
56.4987	0.000125886
56.6237	0.00012827
56.7487	0.000126363
56.8737	0.000122548
56.9987	0.000123502
57.1237	0.000118733
57.2487	0.000115872
57.3737	0.000117302
57.4987	0.000113011
57.6238	0.000117302
57.7488	0.000116826
57.8738	0.00011158
57.9983	0.000111104
58.1238	0.000113965
58.2488	0.000112057
58.3738	0.000112057
58.4988	0.000110627
58.6238	0.000112057
58.7488	0.000115395
58.8738	0.000111104
58.9988	0.000112534
59.1238	0.00011158
59.2488	0.000107766
59.3738	0.000108243
59.4988	0.000103951
59.6238	0.000103474
59.7489	0.000104905
59.8736	0.000103951
59.9987	0.000103951
60.1239	0.000104905
60.2489	0.000101567
60.3734	0.00010109
60.4989	9.92E-05
60.6239	9.82E-05
60.7489	9.25E-05
60.8739	9.30E-05
60.9989	9.44E-05
61.1239	9.44E-05
61.2489	9.06E-05
61.3739	9.20E-05
61.4989	9.20E-05
61.6239	8.96E-05
61.7489	9.20E-05
61.874	9.35E-05
61.999	9.30E-05
62.124	8.96E-05
62.249	8.73E-05
62.374	8.49E-05
62.499	8.54E-05
62.624	8.06E-05
62.749	8.25E-05
62.874	8.39E-05
62.999	7.96E-05
63.124	8.06E-05
63.2472	7.92E-05
63.374	8.15E-05
63.499	8.11E-05
63.624	7.87E-05
63.749	7.87E-05
63.874	7.82E-05
63.999	7.82E-05
64.1241	7.49E-05
64.2491	7.49E-05
64.3741	7.39E-05
64.4991	7.25E-05
64.6241	7.30E-05
64.7491	7.20E-05
64.8741	7.30E-05
64.9991	6.96E-05
65.1241	6.72E-05
65.2491	6.53E-05
65.3741	6.77E-05
65.4991	6.53E-05
65.6241	6.44E-05
65.7491	6.63E-05
65.8741	6.72E-05
65.9991	6.34E-05
66.1241	6.63E-05
66.2492	6.44E-05
66.3742	6.29E-05
66.4992	6.25E-05
66.6242	5.82E-05
66.7492	6.15E-05
66.8742	6.20E-05
66.9992	5.77E-05
67.1242	6.29E-05
67.2492	6.15E-05
67.3742	5.91E-05
67.4992	6.29E-05
67.6242	5.82E-05
67.7492	6.06E-05
67.8742	6.06E-05
67.9992	6.39E-05
68.1242	5.53E-05
68.2492	5.39E-05
68.3742	5.58E-05
68.4993	5.20E-05
68.6243	5.34E-05
68.7493	5.29E-05
68.8743	5.20E-05
68.9993	5.20E-05
69.1242	5.34E-05
69.2493	5.25E-05
69.3743	5.39E-05
69.4993	5.29E-05
69.6243	5.05E-05
69.7493	5.20E-05
69.8743	5.29E-05
69.9993	5.29E-05
70.1243	5.05E-05
70.2493	4.86E-05
70.3743	4.86E-05
70.4993	4.86E-05
70.6243	5.15E-05
70.7494	4.91E-05
70.8744	4.67E-05
70.9994	4.77E-05
71.1244	4.96E-05
71.2494	4.72E-05
71.3744	4.86E-05
71.4994	4.77E-05
71.6244	4.77E-05
71.7494	4.58E-05
71.8744	4.29E-05
71.9994	4.20E-05
72.1244	4.67E-05
72.2494	4.34E-05
72.3744	4.29E-05
72.4994	4.29E-05
72.6244	4.43E-05
72.7494	4.48E-05
72.8745	4.15E-05
72.9995	4.39E-05
73.1245	4.53E-05
73.2495	4.39E-05
73.3745	3.96E-05
73.4995	3.86E-05
73.6245	3.72E-05
73.7495	4.39E-05
73.8745	4.20E-05
73.9995	4.05E-05
74.1245	4.20E-05
74.2495	4.01E-05
74.3745	3.77E-05
74.4995	3.96E-05
74.6245	4.29E-05
74.7495	3.96E-05
74.8745	3.43E-05
74.9995	3.67E-05
75.1246	3.67E-05
75.2496	3.72E-05
75.3746	3.48E-05
75.4996	3.72E-05
75.6246	3.58E-05
75.7496	3.48E-05
75.8746	3.62E-05
75.9986	3.58E-05
76.1246	3.62E-05
76.2496	3.39E-05
76.3746	3.19E-05
76.4996	3.62E-05
76.6246	3.34E-05
76.7496	3.48E-05
76.8746	3.48E-05
76.9996	3.58E-05
77.1246	3.10E-05
77.2496	3.19E-05
77.3747	3.43E-05
77.4997	2.86E-05
77.6247	3.39E-05
77.7497	2.96E-05
77.8747	3.24E-05
77.9997	2.86E-05
78.1247	3.10E-05
78.2497	3.19E-05
78.3747	2.96E-05
78.4997	2.86E-05
78.6247	3.10E-05
78.7497	3.10E-05
78.8747	2.81E-05
78.9997	2.67E-05
79.1247	2.62E-05
79.2497	2.77E-05
79.3747	3.15E-05
79.4998	2.86E-05
79.6248	2.67E-05
79.7498	2.72E-05
79.8748	2.86E-05
79.9998	2.62E-05
80.1248	2.57E-05
80.2498	2.77E-05
80.3748	2.57E-05
80.4998	2.81E-05
80.6248	2.57E-05
80.7498	2.53E-05
80.8748	2.62E-05
80.9998	2.72E-05
81.1248	2.48E-05
81.2498	2.53E-05
81.3748	2.34E-05
81.4998	2.62E-05
81.6248	2.57E-05
81.7499	2.43E-05
81.8749	2.53E-05
81.9999	2.57E-05
82.1249	2.43E-05
82.2496	2.48E-05
82.3749	2.72E-05
82.4999	2.53E-05
82.6237	2.34E-05
82.7499	2.19E-05
82.8749	2.05E-05
82.9999	2.19E-05
83.1249	2.19E-05
83.2499	2.34E-05
83.3749	2.10E-05
83.4999	2.38E-05
83.6249	2.19E-05
83.7499	2.19E-05
83.875	2.10E-05
84	2.19E-05
84.125	2.24E-05
84.2493	2.29E-05
84.3742	2.05E-05
84.4991	2.15E-05
84.625	1.96E-05
84.75	1.91E-05
84.875	2.10E-05
85	2.19E-05
85	1.96E-05
