Photodiode Viewing Angle (Degrees) - Plot 0	Lock-in Signal Amplitude (V) - Plot 0
51.8731	0.000105389
51.9985	0.000102774
52.1235	0.000106201
52.2485	0.000104882
52.3735	0.000104465
52.4985	0.000105724
52.6235	0.000105449
52.7485	0.000107095
52.8735	0.000106529
52.9985	0.000107095
53.1236	0.000105702
53.2486	0.00010451
53.3736	0.000102617
53.4986	0.000101775
53.6236	0.000103683
53.7486	0.000105285
53.8736	0.00010293
53.9986	0.000103966
54.1236	0.000102386
54.2486	0.000103541
54.3736	0.000102856
54.4986	0.000104063
54.6236	0.000102237
54.7486	0.00010261
54.8736	0.000101015
54.9986	0.000100986
55.1236	0.000100174
55.2472	0.000100881
55.3737	9.93E-05
55.4987	0.000101567
55.6237	0.000102133
55.7487	0.00010112
55.8737	0.000100628
55.9987	0.000100464
56.1237	9.70E-05
56.2487	9.80E-05
56.3737	9.86E-05
56.4987	0.000100114
56.6237	9.99E-05
56.7483	9.84E-05
56.8737	9.90E-05
56.9987	9.32E-05
57.1237	9.83E-05
57.2487	9.80E-05
57.3737	9.48E-05
57.4987	9.39E-05
57.6238	9.44E-05
57.7488	9.34E-05
57.8738	9.52E-05
57.9988	9.04E-05
58.1238	9.18E-05
58.2488	8.85E-05
58.3738	8.96E-05
58.4988	8.81E-05
58.6238	9.00E-05
58.7488	9.16E-05
58.8738	9.08E-05
58.9988	9.23E-05
59.1238	9.19E-05
59.2488	9.21E-05
59.3738	8.62E-05
59.4988	8.89E-05
59.6238	8.68E-05
59.7489	8.52E-05
59.8739	8.59E-05
59.9989	8.82E-05
60.1239	8.77E-05
60.2489	8.39E-05
60.3739	8.57E-05
60.4989	8.17E-05
60.6239	8.58E-05
60.7489	8.18E-05
60.8739	8.12E-05
60.9989	8.11E-05
61.1239	8.14E-05
61.2489	7.52E-05
61.3739	7.63E-05
61.4989	7.72E-05
61.6239	8.23E-05
61.7489	7.84E-05
61.874	7.79E-05
61.999	8.35E-05
62.124	7.85E-05
62.249	7.85E-05
62.374	8.09E-05
62.499	7.72E-05
62.624	7.45E-05
62.749	7.25E-05
62.874	7.47E-05
62.999	7.34E-05
63.124	7.25E-05
63.249	7.30E-05
63.374	7.20E-05
63.4982	6.94E-05
63.623	7.30E-05
63.749	7.27E-05
63.874	7.26E-05
63.999	7.02E-05
64.1241	6.72E-05
64.2491	7.24E-05
64.3741	6.95E-05
64.4991	6.58E-05
64.6241	6.60E-05
64.7491	6.55E-05
64.8741	6.67E-05
64.9991	6.44E-05
65.1238	6.58E-05
65.2488	6.76E-05
65.3741	6.45E-05
65.4991	6.38E-05
65.6241	6.10E-05
65.7491	6.47E-05
65.8741	6.13E-05
65.9991	6.13E-05
66.1241	6.23E-05
66.2492	6.42E-05
66.3742	6.28E-05
66.4992	6.23E-05
66.6242	6.17E-05
66.7492	6.12E-05
66.8742	6.09E-05
66.9992	6.07E-05
67.1242	6.25E-05
67.2492	5.92E-05
67.3742	5.95E-05
67.4992	6.04E-05
67.6233	5.71E-05
67.748	5.41E-05
67.8733	6.07E-05
67.9992	5.53E-05
68.1242	5.78E-05
68.2492	5.92E-05
68.3742	5.91E-05
68.4993	5.82E-05
68.6243	5.41E-05
68.7493	5.45E-05
68.8743	5.50E-05
68.9993	5.30E-05
69.1243	5.40E-05
69.2493	5.46E-05
69.3743	5.68E-05
69.4993	5.06E-05
69.6243	5.28E-05
69.7493	5.43E-05
69.8743	5.40E-05
69.9993	5.27E-05
70.1243	5.17E-05
70.2493	5.41E-05
70.3743	5.27E-05
70.4993	5.24E-05
70.6225	5.47E-05
70.748	5.25E-05
70.8744	5.04E-05
70.9994	5.02E-05
71.1244	5.24E-05
71.2494	5.10E-05
71.3744	4.76E-05
71.4994	4.96E-05
71.6244	4.73E-05
71.7494	4.68E-05
71.8744	4.66E-05
71.9994	4.76E-05
72.1244	4.91E-05
72.2494	4.50E-05
72.3744	4.51E-05
72.4994	4.59E-05
72.6244	4.64E-05
72.7494	4.73E-05
72.8745	4.45E-05
72.9995	4.50E-05
73.1245	4.42E-05
73.2495	4.31E-05
73.3745	4.26E-05
73.4995	4.11E-05
73.6245	4.38E-05
73.7495	4.37E-05
73.8745	4.57E-05
73.9995	4.45E-05
74.1245	4.60E-05
74.2495	4.21E-05
74.3745	4.25E-05
74.4995	4.42E-05
74.6245	4.32E-05
74.7495	4.46E-05
74.8745	4.05E-05
74.9995	4.20E-05
75.1245	4.50E-05
75.2496	4.13E-05
75.3746	3.87E-05
75.4996	3.91E-05
75.6246	3.88E-05
75.7496	3.79E-05
75.8746	3.71E-05
75.9996	3.84E-05
76.1246	3.84E-05
76.2496	3.51E-05
76.3746	3.35E-05
76.4996	3.89E-05
76.6246	3.44E-05
76.7496	3.62E-05
76.8746	3.60E-05
76.9996	3.60E-05
77.1246	3.65E-05
77.2496	3.52E-05
77.3747	3.66E-05
77.4997	3.55E-05
77.6247	3.44E-05
77.7497	3.57E-05
77.8747	3.46E-05
77.9997	3.22E-05
78.1247	3.62E-05
78.2497	3.29E-05
78.3747	3.37E-05
78.4997	3.51E-05
78.6247	3.49E-05
78.7497	3.19E-05
78.8747	3.37E-05
78.9997	3.06E-05
79.1247	3.30E-05
79.2497	3.12E-05
79.3747	2.91E-05
79.4998	2.92E-05
79.6248	2.87E-05
79.7498	2.50E-05
79.8748	2.98E-05
79.9998	2.83E-05
80.1248	2.68E-05
80.2498	3.00E-05
80.3748	2.80E-05
80.4998	2.86E-05
80.6248	2.74E-05
80.7498	2.83E-05
80.8748	2.87E-05
80.9998	2.84E-05
81.1248	2.63E-05
81.2498	2.79E-05
81.3748	2.77E-05
81.4998	2.90E-05
81.6248	2.60E-05
81.7499	2.57E-05
81.8749	2.58E-05
81.9999	2.44E-05
82.1249	2.24E-05
82.2499	2.49E-05
82.3749	2.60E-05
82.4999	2.50E-05
82.6249	2.48E-05
82.7499	2.37E-05
82.8749	2.51E-05
82.9999	2.43E-05
83.1249	2.60E-05
83.2499	2.27E-05
83.3749	2.51E-05
83.4999	2.20E-05
83.6249	1.96E-05
83.7499	2.36E-05
83.875	2.48E-05
84	2.31E-05
84.125	2.19E-05
84.25	1.73E-05
84.375	1.88E-05
84.5	1.90E-05
84.625	1.71E-05
84.75	1.93E-05
84.875	2.03E-05
85	1.92E-05
85	2.00E-05
-0.00386047	0.000106976
0.12114	0.000106521
0.245972	0.000104227
0.370804	0.000103429
0.495758	0.000105352
0.62088	0.000103795
0.74617	0.000108973
0.870834	0.000105039
0.996185	0.000105344
1.12032	0.000102513
1.24532	0.000103675
1.3712	0.000102103
1.4962	0.000105538
1.62122	0.000102044
1.74622	0.00010445
1.87122	0.000107095
1.99623	0.000103556
2.12123	0.000102923
2.24625	0.000104256
2.37125	0.000102535
2.49625	0.00010153
2.62126	0.000102967
2.74626	0.00010188
2.87126	0.000101395
2.99628	0.000102468
3.12128	0.000101984
3.24554	0.000103795
3.3712	0.000101142
3.49582	0.000101328
3.62131	0.000100434
3.74527	0.000104711
3.87131	0.000102863
3.99632	9.99E-05
4.12132	0.000103675
4.24632	0.000100419
4.37134	0.000100703
4.49634	0.000103251
4.62134	0.000103422
4.74635	0.000100159
4.87135	0.000101015
4.99635	0.000102774
5.12137	0.000101798
5.24637	0.000103951
5.37138	0.000103817
5.49638	0.000102297
5.62138	0.000103623
5.7464	9.90E-05
5.8714	0.000102148
5.9964	0.00010115
6.12141	0.000101127
6.24641	0.000103109
6.37143	0.00010065
6.49643	9.98E-05
6.62143	0.000100844
6.74644	0.000101381
6.87144	0.000101179
6.99646	0.000102684
7.12147	9.97E-05
7.24647	0.00010115
7.37147	9.98E-05
7.49648	0.000101023
7.62148	0.000101589
7.74648	0.000101351
7.8715	0.000103392
7.9965	0.000101887
8.1215	9.99E-05
8.24651	0.000100486
8.37151	0.000100598
8.49653	0.000103191
8.62153	0.000101142
8.74653	0.000100971
8.87154	0.000102424
8.99654	9.82E-05
9.12155	0.000100762
9.24656	0.000102856
9.37156	0.000102073
9.49657	0.000102692
9.62157	0.000103154
9.74658	0.000102617
9.87159	0.000102915
9.99659	0.0001041
10.1216	0.000104122
10.2466	0.000102528
10.3716	0.00010264
10.4966	0.000102096
10.6216	9.99E-05
10.7466	0.00010074
10.8716	9.99E-05
10.9966	0.000101798
11.1216	0.000101857
11.2466	0.000101321
11.3717	0.000105523
11.4967	0.000102379
11.6217	0.000101328
11.7467	9.94E-05
11.8717	0.000101313
11.9967	0.000100166
12.1217	0.000100822
12.2467	0.000100226
12.3717	0.000100986
12.4967	0.000103154
12.6217	9.95E-05
12.7467	0.0001003
12.8717	0.000102386
12.9967	9.78E-05
13.1217	0.000102751
13.2467	0.000100621
13.3717	0.000101403
13.4967	0.000100695
13.6217	0.000103541
13.7468	0.000100337
13.8718	0.000102848
13.9968	0.000103333
14.1218	0.00010188
14.2468	0.000101328
14.3718	0.000102073
14.4968	0.000101522
14.6216	0.000101217
14.7468	0.00010103
14.8718	0.000100844
14.9968	0.000100956
15.1218	0.000102908
15.2468	0.000103109
15.3718	0.000102185
15.4968	0.000101537
15.6218	1.00E-04
15.7468	0.000100442
15.8719	9.80E-05
15.9969	0.000102796
16.1219	9.65E-05
16.2469	1.00E-04
16.3719	0.000101202
16.4969	9.96E-05
16.6219	9.84E-05
16.7469	1.00E-04
16.8719	0.000102267
16.9969	9.88E-05
17.1219	9.92E-05
17.2469	9.82E-05
17.3719	0.000100717
17.4969	0.000100315
17.6219	0.000100792
17.7469	0.000100732
17.872	0.000101537
17.997	0.000102081
18.122	0.00010258
18.247	0.000100688
18.372	0.000101604
18.497	0.00010147
18.622	0.000101582
18.747	0.000102938
18.872	0.000101939
18.997	0.000103556
19.122	0.000102178
19.247	0.000104249
19.3719	0.000101142
19.4969	0.000102535
19.6219	0.000102789
19.747	0.000105262
19.872	0.000103519
19.997	0.000102632
20.1221	0.000100278
20.2471	0.000100546
20.3721	0.000100002
20.4971	9.86E-05
20.6221	0.000103228
20.7471	9.84E-05
20.8721	9.54E-05
20.9971	9.74E-05
21.1221	0.00010293
21.2471	0.000100211
21.3721	9.93E-05
21.4971	9.80E-05
21.6221	0.000105255
21.7471	0.000101328
21.8721	0.000103936
21.9971	0.000104547
22.1221	0.000100047
22.2471	0.000102602
22.3722	0.000104234
22.4972	0.000100889
22.6222	0.000101202
22.7472	0.000103713
22.8722	0.000103169
22.9972	9.99E-05
23.1222	0.000104473
23.2472	0.000106417
23.3722	0.000100323
23.4972	0.000100881
23.6222	0.000100531
23.7472	0.00010217
23.8722	0.000104249
23.9972	9.97E-05
24.1221	0.000103772
24.2472	0.000100539
24.3722	0.000101351
24.4973	0.000102967
24.6223	0.000101202
24.7473	0.000104018
24.8723	0.000102766
24.9973	9.98E-05
25.1223	0.000103802
25.2473	0.000103519
25.3723	0.000104569
25.4973	0.000100226
25.6223	0.000102744
25.7473	0.000102133
25.8723	0.00010714
25.9973	0.000100717
26.1223	0.000104234
26.2473	0.000103385
26.3723	0.000100077
26.4973	0.000103072
26.6224	0.000104912
26.7474	0.000105881
26.8724	0.000103869
26.9974	0.000105232
27.1224	0.000101775
27.2474	0.000104078
27.3724	0.000103735
27.4974	0.000102766
27.6224	0.000104651
27.7474	0.00010106
27.8724	0.000102126
27.9974	0.000103109
28.1224	0.000103578
28.2474	0.00010252
28.3724	0.000104689
28.4974	0.000104227
28.6224	0.000107959
28.7474	0.000104048
28.8724	0.000108056
28.9973	0.000107497
29.1225	0.000108064
29.2475	0.000104055
29.3725	0.000104301
29.4975	0.000105702
29.6225	0.000105612
29.7475	0.000107453
29.8725	0.000105419
29.9975	0.000109062
30.1225	0.000105106
30.2475	0.000104838
30.3725	0.000105158
30.4975	0.000103876
30.6225	0.000106656
30.7475	0.000105918
30.8725	0.000107363
30.9975	0.000107378
31.1226	0.000106886
31.2476	0.000105016
31.3726	0.00010559
31.4976	0.000105955
31.6226	0.000109293
31.7476	0.000108332
31.8726	0.00010968
31.9976	0.000107714
32.1226	0.000107475
32.2476	0.000108883
32.3726	0.000108183
32.4976	0.000109762
32.6226	0.000108898
32.7476	0.000105471
32.8726	0.000109904
32.9976	0.000108853
33.1226	0.000105814
33.2477	0.000106223
33.3727	0.000103616
33.4977	0.000109077
33.6227	0.000108779
33.7477	0.000108272
33.8727	0.000109189
33.9977	0.000106216
34.1227	0.00010869
34.2477	0.000106551
34.3727	0.000107766
34.4977	0.000110224
34.6227	0.000110046
34.7477	0.000109055
34.8727	0.000111469
34.9977	0.000109494
35.1227	0.000109502
35.2477	0.00010866
35.3727	0.000105411
35.4977	0.000110254
35.6228	0.000111878
35.7478	0.000109077
35.8728	0.000110314
35.9978	0.000111469
36.1228	0.00011056
36.2478	0.000110731
36.3728	0.000110858
36.4978	0.000109897
36.6224	0.000108563
36.7478	0.000110485
36.8728	0.00010781
36.9978	0.000109889
37.1228	0.000109993
37.2478	0.000108056
37.3728	0.000108958
37.4978	0.000106685
37.6228	0.000109628
37.7479	0.000108742
37.8729	0.000113741
37.9979	0.000112765
38.1229	0.000112318
38.2479	0.00010904
38.3729	0.000109986
38.4979	0.000111334
38.6229	0.000110403
38.7479	0.000112929
38.8729	0.000112854
38.9979	0.000114397
39.1229	0.000110813
39.2479	0.000109628
39.3729	0.000114061
39.4979	0.000111729
39.6229	0.000110701
39.7479	0.000114017
39.8729	0.000110664
39.998	0.000114643
40.123	0.000110962
40.248	0.000113056
40.373	0.00011275
40.498	0.000115782
40.623	0.000115961
40.748	0.000115157
40.873	0.000116483
40.998	0.000114866
41.123	0.000116505
41.248	0.000114441
41.373	0.000114225
41.498	0.000114158
41.623	0.000115648
41.748	0.000113778
41.873	0.000116654
41.998	0.000115678
42.123	0.000111543
42.2481	0.000113845
42.3731	0.00011319
42.4981	0.000114732
42.6231	0.000112102
42.7481	0.000113018
42.8731	0.00011468
42.9981	0.000112042
43.1231	0.000113793
43.2481	0.000113138
43.3731	0.000115559
43.4981	0.000116796
43.6231	0.000114859
43.7481	0.000116066
43.8729	0.000113138
43.9981	0.000111908
44.1231	0.000113428
44.2482	0.00011509
44.3732	0.000119187
44.4982	0.00011392
44.6232	0.000114397
44.7482	0.000115186
44.8732	0.000113272
44.9982	0.000113562
45.1232	0.000111104
45.2482	0.00011132
45.3732	0.000110835
45.4982	0.000108108
45.6232	0.000108585
45.7482	0.000110582
45.8732	0.000112921
45.9982	0.000112989
46.1232	0.000114859
46.2482	0.000112772
46.3733	0.000113406
46.4983	0.00011389
46.6228	0.00011278
46.7476	0.000113756
46.8727	0.000112765
46.9983	0.000115149
47.1233	0.000110247
47.2483	0.000110545
47.3733	0.000109457
47.4983	0.000110463
47.6233	0.000113711
47.7483	0.000112556
47.8733	0.000111551
47.9983	0.00010635
48.1233	0.000108988
48.2483	0.000111484
48.3733	0.000112951
48.4983	0.000106112
48.6233	0.00010933
48.7484	0.000109703
48.8734	0.000108935
48.9984	0.000110135
49.1234	0.000110634
49.2484	0.000111297
49.3734	0.000110232
49.4984	0.000112601
49.6234	0.000111983
49.7484	0.000108988
49.8734	0.000110172
49.9984	0.000108876
50.1234	0.000109576
50.2484	0.000109062
50.3722	0.000107795
50.4984	0.000105091
50.6234	0.000109561
50.7484	0.000105121
50.8735	0.000105724
50.9985	0.000105896
51.1235	0.000105031
51.2485	0.000103303
51.3735	0.000103936
51.4985	0.000104234
51.6235	0.000105054
51.7485	9.99E-05
51.8735	0.000102878
51.9985	0.000101127
52.1235	0.000105456
52.2485	0.00010445
52.3735	0.000106447
52.4985	0.000104763
52.6216	0.000104838
52.7471	0.000103906
52.8735	0.000107229
52.9985	0.000108131
53.1236	0.000110075
53.2486	0.000104897
53.3736	0.000103318
53.4986	0.000104063
53.6236	0.000103809
53.7486	0.000102841
53.8736	0.000100293
53.9986	0.000102684
54.1236	9.95E-05
54.2486	0.000103809
54.3736	0.000103139
54.4986	0.000104815
54.6236	0.000101217
54.7486	0.00010182
54.8736	0.000102476
54.9986	9.95E-05
55.1217	0.000101828
55.2468	0.000102349
55.3737	0.000100404
55.4987	0.000100777
55.6237	9.98E-05
55.7487	0.000102379
55.8737	0.000100427
55.9987	0.000100531
56.1237	0.000100174
56.2487	0.000101127
56.3737	0.000101969
56.4987	9.82E-05
56.6237	9.80E-05
56.7487	9.94E-05
56.8718	9.76E-05
56.9987	0.000100427
57.1237	9.51E-05
57.2487	9.27E-05
57.3737	9.59E-05
57.4987	9.33E-05
57.6238	9.12E-05
57.7488	9.23E-05
57.8738	9.04E-05
57.9988	9.08E-05
58.1238	9.10E-05
58.2488	9.02E-05
58.3738	9.01E-05
58.4988	8.98E-05
58.6238	8.67E-05
58.7488	8.90E-05
58.8738	9.11E-05
58.9988	9.49E-05
59.1238	9.27E-05
59.2488	9.50E-05
59.3738	8.87E-05
59.4988	8.84E-05
59.6238	8.66E-05
59.7489	8.80E-05
59.8723	8.55E-05
59.9989	8.43E-05
60.1239	8.84E-05
60.2489	8.66E-05
60.3739	8.81E-05
60.4989	8.58E-05
60.6239	8.37E-05
60.7489	8.06E-05
60.8739	8.57E-05
60.9989	7.97E-05
61.1239	7.77E-05
61.2489	7.97E-05
61.3739	7.93E-05
61.4989	8.02E-05
61.6239	7.70E-05
61.7489	7.99E-05
61.874	8.14E-05
61.999	7.99E-05
62.124	7.76E-05
62.249	7.96E-05
62.374	7.87E-05
62.499	7.80E-05
62.624	7.90E-05
62.749	7.55E-05
62.874	7.36E-05
62.999	7.18E-05
63.124	7.41E-05
63.249	7.44E-05
63.374	7.37E-05
63.499	7.04E-05
63.624	7.34E-05
63.749	7.25E-05
63.874	7.04E-05
63.999	7.39E-05
64.1241	7.37E-05
64.2491	6.87E-05
64.3741	6.91E-05
64.4991	6.86E-05
64.6241	6.70E-05
64.7491	6.87E-05
64.8741	6.73E-05
64.9991	6.56E-05
65.1241	6.58E-05
65.2491	6.50E-05
65.3741	6.34E-05
65.4991	6.51E-05
65.624	6.39E-05
65.7491	6.13E-05
65.8741	6.23E-05
65.9991	6.39E-05
66.1241	6.10E-05
66.2492	6.37E-05
66.3742	6.28E-05
66.4992	6.33E-05
66.6242	6.23E-05
66.7492	6.22E-05
66.8742	6.01E-05
66.9992	6.25E-05
67.1242	6.33E-05
67.2492	5.88E-05
67.3742	5.94E-05
67.4992	6.24E-05
67.6242	5.99E-05
67.7492	6.18E-05
67.8742	6.18E-05
67.9992	5.96E-05
68.1242	6.12E-05
68.2492	5.66E-05
68.3742	6.04E-05
68.4993	5.83E-05
68.6243	5.75E-05
68.7493	5.51E-05
68.8743	5.42E-05
68.9993	5.65E-05
69.1243	5.32E-05
69.2493	5.33E-05
69.3743	5.45E-05
69.4993	5.11E-05
69.6243	4.95E-05
69.7493	5.46E-05
69.8743	5.67E-05
69.9993	5.18E-05
70.1243	5.10E-05
70.2493	5.19E-05
70.3743	5.45E-05
70.4993	5.53E-05
70.6244	5.52E-05
70.7494	5.42E-05
70.8744	5.20E-05
70.9994	5.37E-05
71.1244	4.90E-05
71.2494	5.08E-05
71.3744	5.40E-05
71.4994	5.21E-05
71.6244	5.12E-05
71.7494	4.79E-05
71.8744	4.98E-05
71.9994	4.59E-05
72.1244	4.57E-05
72.2494	4.81E-05
72.3744	4.64E-05
72.4994	4.59E-05
72.6244	4.34E-05
72.7493	4.81E-05
72.8745	4.51E-05
72.9995	4.70E-05
73.1245	4.54E-05
73.2495	4.21E-05
73.3745	4.33E-05
73.4995	4.47E-05
73.6245	4.28E-05
73.7495	4.20E-05
73.8745	4.48E-05
73.9995	4.44E-05
74.1245	4.39E-05
74.2495	4.37E-05
74.3745	4.28E-05
74.4995	4.31E-05
74.6245	4.21E-05
74.7495	4.17E-05
74.8745	4.16E-05
74.9995	4.02E-05
75.1246	3.74E-05
75.2496	4.35E-05
75.3746	4.16E-05
75.4996	3.96E-05
75.6246	3.84E-05
75.7494	3.77E-05
75.8742	3.87E-05
75.9996	3.85E-05
76.1245	3.71E-05
76.2493	3.67E-05
76.3746	3.51E-05
76.4996	3.87E-05
76.6246	3.95E-05
76.7496	3.80E-05
76.8746	3.65E-05
76.9996	3.99E-05
77.1246	3.44E-05
77.2496	3.80E-05
77.3747	3.50E-05
77.4997	3.71E-05
77.6247	3.73E-05
77.7496	3.45E-05
77.8747	3.55E-05
77.9994	3.52E-05
78.1247	3.25E-05
78.2497	3.36E-05
78.3747	3.13E-05
78.4997	3.02E-05
78.6247	3.25E-05
78.7497	3.02E-05
78.8747	3.21E-05
78.9997	3.39E-05
79.1247	3.25E-05
79.2497	3.17E-05
79.3747	3.02E-05
79.4998	3.31E-05
79.6248	2.85E-05
79.7498	2.90E-05
79.8748	3.07E-05
79.9998	2.89E-05
80.1248	3.00E-05
80.2498	2.83E-05
80.3735	2.90E-05
80.4998	2.77E-05
80.6248	2.93E-05
80.7498	2.67E-05
80.8748	2.60E-05
80.9998	2.93E-05
81.1248	2.71E-05
81.2498	2.62E-05
81.3748	2.80E-05
81.4998	2.53E-05
81.6248	2.62E-05
81.7499	2.75E-05
81.8749	2.57E-05
81.9999	2.19E-05
82.1249	2.37E-05
82.2499	2.70E-05
82.3749	2.25E-05
82.4999	2.75E-05
82.6249	2.53E-05
82.7499	2.58E-05
82.8749	2.62E-05
82.9999	2.25E-05
83.1249	2.18E-05
83.2499	2.02E-05
83.3749	2.59E-05
83.4999	2.31E-05
83.6249	2.26E-05
83.7499	2.14E-05
83.875	2.21E-05
84	2.37E-05
84.125	2.22E-05
84.25	2.13E-05
84.3749	1.94E-05
84.5	2.48E-05
84.625	1.92E-05
84.75	2.24E-05
84.875	2.24E-05
85	2.54E-05
85	2.15E-05
