Photodiode Viewing Angle (Degrees) - Plot 0	Lock-in Signal Amplitude (V) - Plot 0
58.7488	0.000211419
58.8738	0.000209511
58.9988	0.000207276
59.1238	0.00020367
59.2488	0.000203283
59.3738	0.000201077
59.4988	0.000199408
59.6238	0.000199527
59.7489	0.000200869
59.8739	0.000196488
59.9989	0.000193776
60.1239	0.000191332
60.2489	0.000193239
60.3739	0.000186206
60.4989	0.00019613
60.6239	0.000193507
60.7489	0.00019461
60.8739	0.000193269
60.9978	0.000192703
61.1238	0.000191242
61.2487	0.000190378
61.3736	0.000191749
61.4987	0.000187726
61.6239	0.000186563
61.7489	0.000183285
61.874	0.000186146
61.999	0.000180335
62.124	0.000184597
62.249	0.000184179
62.374	0.000184835
62.499	0.000183017
62.624	0.000182689
62.749	0.000184239
62.874	0.000180573
62.999	0.000178845
63.124	0.000179649
63.249	0.000180931
63.374	0.000173063
63.499	0.00017506
63.624	0.000171185
63.749	0.000171096
63.874	0.000170738
63.999	0.000170172
64.1241	0.000168414
64.2491	0.000168503
64.3741	0.000165642
64.4991	0.000167281
64.6241	0.000166059
64.7491	0.000160755
64.8741	0.000161828
64.9991	0.000162215
65.124	0.000163169
65.2491	0.000160665
65.3741	0.000157864
65.4991	0.000158192
65.6241	0.000157
65.7491	0.000156374
65.8741	0.000154407
65.9991	0.000153274
66.1241	0.000152887
66.2492	0.00015393
66.3742	0.000154139
66.4992	0.000155301
66.6242	0.000153423
66.7492	0.000155211
66.8742	0.000154884
66.9992	0.000157357
67.1242	0.000154764
67.2492	0.000155986
67.3742	0.000154019
67.4992	0.000151814
67.6242	0.000149519
67.7492	0.000145824
67.8742	0.000142098
67.9992	0.000139744
68.1242	0.000139446
68.2492	0.000137747
68.3742	0.000136674
68.4993	0.000136347
68.6243	0.000137568
68.7493	0.000136466
68.8743	0.000142516
68.9993	0.000135512
69.1243	0.000136883
69.2493	0.000138403
69.3743	0.000135601
69.4993	0.000131727
69.6243	0.00013584
69.7493	0.00012973
69.8743	0.00012985
69.9993	0.000131459
70.1243	0.000130177
70.2493	0.00013128
70.3743	0.000125439
70.4993	0.00012675
70.6244	0.000125916
70.7494	0.000124455
70.8744	0.000124098
70.9994	0.000123412
71.1244	0.000122131
71.2494	0.000119806
71.3744	0.000118822
71.4994	0.000120581
71.6244	0.000121475
71.7494	0.000120789
71.8744	0.000118107
71.9994	0.000120789
72.1244	0.00012067
72.2494	0.000118405
72.3744	0.000114531
72.4994	0.000113428
72.6237	0.000111819
72.7488	0.000109375
72.8745	0.00010711
72.9995	0.000111044
73.1245	0.000111223
73.2495	0.000110597
73.3745	0.000109405
73.4995	0.00011015
73.6245	0.000109435
73.7495	0.000110895
73.8745	0.000107825
73.9995	0.000103623
74.1245	0.000100583
74.2495	9.78E-05
74.3745	9.79E-05
74.4995	9.67E-05
74.6245	9.41E-05
74.7495	9.76E-05
74.873	9.59E-05
74.9995	9.71E-05
75.1246	9.29E-05
75.2496	9.12E-05
75.3746	9.36E-05
75.4996	9.04E-05
75.6246	8.67E-05
75.7496	8.62E-05
75.8746	8.45E-05
75.9996	8.88E-05
76.1246	9.06E-05
76.2496	8.98E-05
76.3746	8.96E-05
76.4996	9.06E-05
76.6246	8.69E-05
76.7496	8.53E-05
76.8746	8.06E-05
76.9996	8.07E-05
77.1246	7.82E-05
77.2496	7.68E-05
77.3747	7.78E-05
77.4997	7.44E-05
77.6247	7.36E-05
77.7497	7.74E-05
77.8747	7.42E-05
77.9997	7.69E-05
78.1247	7.64E-05
78.2497	7.58E-05
78.3747	7.44E-05
78.4997	7.60E-05
78.6247	7.41E-05
78.7486	6.96E-05
78.8747	6.77E-05
78.9997	6.65E-05
79.1247	6.52E-05
79.2497	6.51E-05
79.3747	6.12E-05
79.4998	6.05E-05
79.6248	6.26E-05
79.7496	6.07E-05
79.8748	6.06E-05
79.9998	6.00E-05
80.1248	6.03E-05
80.2498	6.03E-05
80.3748	6.18E-05
80.4998	5.92E-05
80.6248	5.96E-05
80.7498	5.58E-05
80.8748	5.64E-05
80.9998	5.34E-05
81.1248	4.94E-05
81.2498	5.10E-05
81.3748	5.19E-05
81.4998	4.81E-05
81.6248	4.87E-05
81.7499	4.91E-05
81.8749	4.55E-05
81.9999	4.61E-05
82.1249	4.75E-05
82.2499	4.77E-05
82.3749	4.39E-05
82.4991	4.48E-05
82.6249	4.34E-05
82.7499	4.24E-05
82.8749	4.12E-05
82.9999	3.82E-05
83.1249	3.39E-05
83.2499	3.69E-05
83.3749	3.44E-05
83.4999	4.04E-05
83.6249	3.65E-05
83.7499	3.21E-05
83.875	2.95E-05
84	2.48E-05
84.125	2.28E-05
84.25	2.16E-05
84.375	1.66E-05
84.5	1.66E-05
84.625	1.55E-05
84.75	1.51E-05
84.875	1.67E-05
85	1.93E-05
85	1.77E-05
-0.0052948	0.000398548
0.120422	0.000399651
0.245361	0.000402482
0.371155	0.000400009
0.49617	0.000397297
0.62117	0.000395061
0.74617	0.000400128
0.871185	0.000396522
0.996185	0.000395836
1.12119	0.000393989
1.2462	0.000393184
1.3712	0.000394704
1.4962	0.000395777
1.62122	0.000396164
1.74622	0.000394823
1.87122	0.000395836
1.99623	0.000395628
2.12123	0.000399055
2.24625	0.000395985
2.37125	0.000398101
2.49625	0.000394853
2.62126	0.000397684
2.74626	0.000397088
2.87126	0.000393035
2.99628	0.000391455
3.12128	0.000390084
3.24628	0.000389459
3.37129	0.000391902
3.49629	0.000386776
3.62131	0.000388654
3.74631	0.000390651
3.87131	0.000389548
3.99632	0.000392171
4.12132	0.000393035
4.24632	0.000394436
4.37134	0.000394048
4.49634	0.000392647
4.62134	0.000394108
4.74635	0.000394972
4.87135	0.000392409
4.99635	0.000391038
5.12137	0.000395449
5.24637	0.000392409
5.37138	0.00039071
5.49638	0.000395896
5.62138	0.000391277
5.7464	0.000394525
5.8714	0.000395419
5.9964	0.000396164
6.12141	0.000396492
6.24641	0.00039831
6.37143	0.000399353
6.49643	0.000394108
6.62143	0.000393482
6.74644	0.000394793
6.87144	0.000393959
6.99646	0.000397505
7.12147	0.000397624
7.24647	0.000395389
7.37147	0.000396224
7.49648	0.00039521
7.62148	0.00039521
7.74648	0.000395807
7.8715	0.000397326
7.9965	0.000397297
8.1215	0.000399889
8.24651	0.000393482
8.37151	0.0003953
8.49653	0.000395181
8.62153	0.000394734
8.74653	0.000391396
8.87154	0.000389459
8.99654	0.000388952
9.12155	0.000389459
9.24656	0.000389995
9.37156	0.000389399
9.49657	0.000388833
9.62157	0.00038779
9.74658	0.0003908
9.87159	0.000385853
9.99659	0.000387641
10.1216	0.000387194
10.2466	0.000386836
10.3716	0.000389786
10.4966	0.000388743
10.6215	0.00038776
10.7466	0.000390353
10.8716	0.000393482
10.9966	0.000390442
11.1216	0.000392796
11.2466	0.000389608
11.3717	0.000391128
11.4967	0.000392439
11.6217	0.000391008
11.7467	0.000390919
11.8717	0.000392677
11.9967	0.000388803
12.1217	0.000390621
12.2467	0.000392796
12.3717	0.000391783
12.4967	0.000394138
12.6217	0.000394138
12.7467	0.000391455
12.8717	0.000391068
12.9967	0.000391366
13.1217	0.000391724
13.2467	0.000390114
13.3717	0.000391306
13.4967	0.00038919
13.6217	0.000387581
13.7468	0.000387968
13.8718	0.000386151
13.9968	0.000384631
14.1218	0.0003832
14.2468	0.000382932
14.3718	0.000382902
14.4968	0.000381323
14.6218	0.000386389
14.7468	0.00038469
14.8718	0.000380935
14.9968	0.000380727
15.1218	0.000382068
15.2468	0.000384809
15.3718	0.000380071
15.4968	0.000382515
15.6218	0.000383468
15.7468	0.000381174
15.8719	0.000383647
15.9969	0.000380786
16.1219	0.000388088
16.2469	0.000384303
16.3719	0.000386061
16.4969	0.000383617
16.6219	0.000388684
16.7469	0.0003877
16.8719	0.000385465
16.9969	0.000387968
17.1219	0.000388743
17.2469	0.000385435
17.3719	0.000385584
17.4969	0.000382336
17.6219	0.000384631
17.7469	0.000379564
17.872	0.000383021
17.997	0.000380727
18.122	0.000378462
18.247	0.000379773
18.372	0.000379028
18.497	0.000378968
18.622	0.000374289
18.747	0.000375273
18.872	0.000374259
18.997	0.000377836
19.122	0.000377776
19.247	0.000375958
19.372	0.000376107
19.4968	0.000379177
19.622	0.00038022
19.7468	0.000380756
19.872	0.000381323
19.997	0.000381293
20.1221	0.000384541
20.2471	0.000381174
20.3721	0.000382425
20.4971	0.000381233
20.6221	0.000382217
20.7471	0.000382008
20.8721	0.000384541
20.9971	0.000381114
21.1221	0.000379177
21.2471	0.000380279
21.3721	0.000379028
21.4971	0.000378998
21.6221	0.000380429
21.7471	0.000379564
21.872	0.00037569
21.9971	0.000375273
22.1221	0.000376316
22.2471	0.000375779
22.3722	0.000375541
22.4972	0.000371875
22.6222	0.000371905
22.7472	0.000372471
22.8722	0.000373425
22.9972	0.000373425
23.1222	0.000371786
23.2472	0.000375422
23.3722	0.000376435
23.4972	0.000375362
23.6222	0.000374021
23.7472	0.00037569
23.8722	0.000375809
23.9972	0.00037417
24.1222	0.000378938
24.2472	0.000374945
24.3722	0.000372471
24.4973	0.000373574
24.6223	0.000375899
24.7473	0.000370892
24.8723	0.000373604
24.9973	0.000371339
25.1223	0.000373902
25.2473	0.000371339
25.3723	0.000367405
25.4973	0.000367882
25.6223	0.000366034
25.7473	0.000365617
25.8723	0.000363948
25.9973	0.000365796
26.1223	0.000366302
26.2473	0.000366123
26.3723	0.00036514
26.4973	0.000367196
26.6224	0.000370743
26.7474	0.000365825
26.8724	0.000366958
26.9974	0.000368865
27.1224	0.000368567
27.2474	0.000370027
27.3724	0.000373246
27.4974	0.000369789
27.6224	0.000371935
27.7474	0.000370177
27.8724	0.00037113
27.9974	0.000367435
28.1224	0.000365468
28.2474	0.000365289
28.3724	0.000362994
28.4974	0.000365885
28.6224	0.000364752
28.7474	0.000364454
28.8724	0.000362875
28.9975	0.000363858
29.1225	0.000362994
29.2475	0.000361295
29.3725	0.000363292
29.4975	0.000361832
29.6225	0.00036663
29.7475	0.000361832
29.8725	0.000364067
29.9975	0.000364127
30.1225	0.000367554
30.2475	0.000365974
30.3709	0.000368537
30.4975	0.000367405
30.6225	0.000367017
30.7475	0.000364156
30.8725	0.000364365
30.9975	0.000367912
31.1226	0.000364991
31.2476	0.000365438
31.3726	0.000367435
31.4976	0.00036514
31.6226	0.000365051
31.7476	0.000365438
31.8726	0.000361772
31.9976	0.000366272
32.1226	0.000361742
32.2476	0.000361981
32.3726	0.000360938
32.4976	0.000362637
32.6226	0.0003621
32.7476	0.000359716
32.8726	0.000360819
32.9976	0.000361683
33.1226	0.000360699
33.2477	0.000365587
33.3727	0.000361295
33.4977	0.000363024
33.6227	0.000363113
33.7477	0.000364812
33.8727	0.000364961
33.9977	0.000361951
34.1227	0.000360461
34.2477	0.000364961
34.3727	0.000366809
34.4977	0.000361832
34.6227	0.000364991
34.7474	0.000364842
34.8717	0.000364633
34.9977	0.000364335
35.1218	0.000361504
35.2477	0.000359328
35.3727	0.000358136
35.4977	0.000358136
35.6228	0.000355901
35.7478	0.000354709
35.8728	0.000355484
35.9978	0.00035757
36.1228	0.000355514
36.2478	0.000355395
36.3728	0.000351371
36.4976	0.000355216
36.6225	0.00035462
36.7477	0.000353189
36.8726	0.000352176
36.9978	0.000353159
37.1228	0.000355603
37.2478	0.000353159
37.3728	0.000353666
37.4978	0.000357123
37.6228	0.0003545
37.7479	0.000353934
37.8729	0.000354769
37.9979	0.000353517
38.1229	0.0003531
38.2479	0.000353577
38.3729	0.00035614
38.4979	0.000354471
38.6229	0.000357063
38.7479	0.000356974
38.8729	0.000358911
38.9979	0.000355007
39.1229	0.000360223
39.2479	0.000357004
39.3729	0.0003531
39.4979	0.00035453
39.6229	0.000351133
39.7479	0.000352861
39.8729	0.000351937
39.998	0.000349881
40.123	0.000347408
40.248	0.000350447
40.373	0.000344338
40.498	0.000347706
40.623	0.000343235
40.748	0.000342073
40.873	0.000341447
40.998	0.00033954
41.123	0.000337573
41.248	0.000335427
41.373	0.000334682
41.498	0.000332089
41.623	0.00033352
41.748	0.000331046
41.873	0.000332834
41.998	0.00033039
42.123	0.000335725
42.2481	0.000337066
42.3731	0.000338079
42.4981	0.00033951
42.6231	0.000341805
42.7481	0.000340672
42.8731	0.000341328
42.9981	0.000338646
43.1231	0.000336351
43.2481	0.000332894
43.3731	0.000331493
43.4981	0.000328245
43.6231	0.000328543
43.7481	0.000323566
43.8731	0.000321897
43.9981	0.000322552
44.1231	0.000317218
44.2482	0.000320019
44.3732	0.000318887
44.4982	0.000319274
44.6232	0.000316801
44.7482	0.000318469
44.8732	0.000320258
44.9982	0.000317188
45.1232	0.000319662
45.2482	0.000315698
45.3732	0.000316741
45.4982	0.000315579
45.6232	0.000311496
45.7482	0.000311168
45.8732	0.000307323
45.9982	0.000305893
46.1232	0.000299485
46.2482	0.00029886
46.3733	0.000298591
46.4983	0.000294151
46.6233	0.000293406
46.7482	0.0002912
46.8733	0.000292124
46.9983	0.000293734
47.1233	0.000291945
47.2483	0.000292631
47.3733	0.000292988
47.4983	0.000291886
47.6233	0.000292273
47.7483	0.000290753
47.8733	0.000292184
47.9983	0.000290455
48.1233	0.000287922
48.2483	0.00028825
48.3733	0.000287296
48.4983	0.000283809
48.6233	0.000284525
48.7484	0.000280442
48.8734	0.00028375
48.9984	0.000280382
49.1234	0.000278594
49.2484	0.000275912
49.3734	0.000274392
49.4984	0.000269445
49.6234	0.000268044
49.7484	0.000268133
49.8734	0.000269921
49.9984	0.000264587
50.1234	0.000267001
50.2484	0.000265034
50.3734	0.000267478
50.4984	0.000267537
50.6234	0.000265779
50.7484	0.000267776
50.8735	0.000264974
50.9985	0.000266822
51.1235	0.000268461
51.2485	0.000264021
51.3735	0.000264974
51.4985	0.000260295
51.6235	0.000262978
51.7483	0.000258507
51.8735	0.000256689
51.9985	0.000257106
52.1235	0.000249805
52.2485	0.000252517
52.3735	0.000249626
52.4985	0.000250729
52.6235	0.000249477
52.7485	0.000250222
52.8735	0.000248166
52.9985	0.000246914
53.1236	0.000247242
53.2486	0.000243516
53.3736	0.000243903
53.4986	0.000242383
53.6236	0.000243277
53.7486	0.000243337
53.8736	0.000245186
53.9986	0.000240774
54.1236	0.000241281
54.2486	0.000240595
54.3736	0.000240327
54.4986	0.000237525
54.6236	0.000234873
54.7486	0.000235499
54.8736	0.000234307
54.9986	0.000232042
55.1236	0.000233353
55.2486	0.000234992
55.3737	0.000232578
55.4987	0.000230969
55.6237	0.000228257
55.7487	0.000227899
55.8737	0.00022483
55.9987	0.000221313
56.1237	0.000217767
56.2487	0.000217975
56.3737	0.000213743
56.4987	0.000215293
56.6237	0.00021571
56.7487	0.000212611
56.8737	0.000211329
56.9987	0.000213713
57.1237	0.000214041
57.2487	0.000212462
57.3737	0.000212253
57.4987	0.0002127
57.6238	0.000212074
57.7488	0.000212283
57.8738	0.000209958
57.9988	0.000210584
58.1238	0.000213356
58.2488	0.000210793
58.3738	0.000210912
58.4988	0.000206889
58.6238	0.00020522
58.7488	0.00020671
58.8738	0.000203879
58.9988	0.000204802
59.1238	0.000203461
59.2488	0.000201465
59.3738	0.000197769
59.4988	0.000200451
59.6238	0.000197084
59.7489	0.000195981
59.8739	0.00019008
59.9989	0.000190378
60.1239	0.000191362
60.2489	0.000189454
60.3739	0.000190617
60.4989	0.00019017
60.6239	0.000191332
60.7489	0.000193239
60.8739	0.000193716
60.9989	0.000192792
61.1239	0.000191928
61.2489	0.000191302
61.3739	0.000191481
61.4989	0.000184805
61.6239	0.000182212
61.7489	0.000181855
61.874	0.00017956
61.999	0.000182063
62.124	0.000183017
62.2489	0.000178249
62.374	0.000184805
62.499	0.000178666
62.624	0.000176431
62.749	0.000179202
62.874	0.000180156
62.999	0.000179322
63.124	0.000175686
63.249	0.000173689
63.374	0.000173361
63.499	0.000169159
63.624	0.000171633
63.749	0.000168801
63.874	0.00016904
63.999	0.000166357
64.1241	0.000165404
64.2491	0.000163467
64.3741	0.000163288
64.4991	0.000160367
64.6241	0.000161857
64.7491	0.000161082
64.8741	0.00015849
64.9991	0.000158132
65.1241	0.000158549
65.2491	0.000157
65.3741	0.000155152
65.4991	0.000158221
65.6241	0.000153334
65.7491	0.000157029
65.8741	0.000153423
65.9991	0.000154407
66.1241	0.000151754
66.2492	0.000153185
66.3742	0.000152589
66.4992	0.000152797
66.6242	0.0001494
66.7492	0.000150234
66.8742	0.000153483
66.9992	0.000150771
67.1242	0.000153334
67.249	0.000154675
67.3742	0.000152142
67.4991	0.000150234
67.6239	0.000147105
67.749	0.000144483
67.8741	0.000137896
67.9992	0.000136525
68.1242	0.000136734
68.2492	0.000134618
68.3742	0.000133515
68.4993	0.000131399
68.6243	0.000132413
68.7493	0.000135542
68.8743	0.000131399
68.9993	0.000137151
69.1243	0.000136049
69.2493	0.000135929
69.3743	0.000136138
69.4993	0.000134588
69.6243	0.000129492
69.7493	0.00013274
69.8743	0.000128717
69.9993	0.000127972
70.1243	0.000129373
70.2493	0.000125588
70.3743	0.000124277
70.4993	0.00012523
70.6244	0.000127287
70.7493	0.000120074
70.8742	0.000120223
70.9989	0.000120819
71.1244	0.000120461
71.2494	0.000118047
71.3744	0.000120223
71.4994	0.000117839
71.6244	0.00012061
71.7494	0.000117183
71.8744	0.000117958
71.9994	0.000115574
72.1244	0.00011307
72.2494	0.000114412
72.3744	0.000114114
72.4994	0.000111819
72.6244	0.000108749
72.7494	0.000105232
72.8745	0.000105978
72.9995	0.0001041
73.1245	0.000106842
73.2495	0.000107646
73.3745	0.000109345
73.4995	0.000109047
73.6245	0.000108034
73.7479	0.000106752
73.8735	0.000103683
73.9995	0.000103891
74.1245	0.000104636
74.2495	9.97E-05
74.3745	9.89E-05
74.4995	9.46E-05
74.6245	9.50E-05
74.7495	9.55E-05
74.8745	9.85E-05
74.9995	9.81E-05
75.1246	9.50E-05
75.2496	9.29E-05
75.3746	9.21E-05
75.4996	9.13E-05
75.6246	8.65E-05
75.7496	8.38E-05
75.8746	8.54E-05
75.9996	8.78E-05
76.1246	8.85E-05
76.2496	8.85E-05
76.3746	8.91E-05
76.4996	8.62E-05
76.6246	8.82E-05
76.7496	8.50E-05
76.8746	8.15E-05
76.9996	8.05E-05
77.1246	7.84E-05
77.2496	7.93E-05
77.3747	7.78E-05
77.4997	8.13E-05
77.6247	7.68E-05
77.7497	7.47E-05
77.8747	7.52E-05
77.9997	7.42E-05
78.1247	7.40E-05
78.2497	7.41E-05
78.3747	7.32E-05
78.4997	7.14E-05
78.6247	7.10E-05
78.7497	6.83E-05
78.8747	6.65E-05
78.9997	6.39E-05
79.1247	6.06E-05
79.2497	6.26E-05
79.3747	5.70E-05
79.4998	6.03E-05
79.6248	6.30E-05
79.7498	6.05E-05
79.8748	6.15E-05
79.9998	6.19E-05
80.1248	5.95E-05
80.2498	5.88E-05
80.3748	6.06E-05
80.4998	5.55E-05
80.6248	5.86E-05
80.7498	5.62E-05
80.8748	5.45E-05
80.9998	5.19E-05
81.1248	5.21E-05
81.2498	5.03E-05
81.3748	4.59E-05
81.4998	4.49E-05
81.6248	4.63E-05
81.7499	4.99E-05
81.8749	4.52E-05
81.9999	4.71E-05
82.1249	4.69E-05
82.2499	4.56E-05
82.3749	4.50E-05
82.4999	4.49E-05
82.6249	4.26E-05
82.7499	4.06E-05
82.8749	3.88E-05
82.9999	3.88E-05
83.1249	3.66E-05
83.2499	3.85E-05
83.3749	3.63E-05
83.4999	3.44E-05
83.6249	3.71E-05
83.7499	3.32E-05
83.875	2.75E-05
84	2.71E-05
84.125	2.16E-05
84.25	1.98E-05
84.375	1.77E-05
84.5	1.87E-05
84.625	1.86E-05
84.75	1.77E-05
84.875	1.75E-05
85	1.61E-05
85	1.98E-05
